combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size unique count,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,correct matches per sequence: std,distance correct/all ratio,response correct/all ratio,distinctiveness all: avg,distinctiveness correct: avg,distinctiveness correct/all ratio,match rank: avg,match rank: std,match rank correct: avg,match rank correct: std,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
FAST+ORB 10,0,0.4786852173913043,0.19376427644164118,136369,68811,42388,0.31083310723111557,0.6160061618055253,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,368.5913043478261,209.34074140344052,0.5714961092882427,1.0213419316265213,0.2439513881199715,0.5687393642023543,2.331363508875207,4.221655948199371,8.465855518505759,0.29999056336699065,1.9042704921569922,0.04493689914863349,0.0014626781164480513,0.7125413645827865,0.4271164082376946,0.8012239086019,0.6047948389923686,0.10926806427163535,0.7297771120103214,0.8432598707321237,0.6939225185716333,0.9006219681570324,0.614505594516854,0.02974618429037879
FAST+SIFT 10,0,0.47569391304347824,0.1981569783023184,130824,68381,54107,0.4135861921359995,0.7912578055307761,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,470.495652173913,225.06325193687385,0.606434501166076,1.0314879054705688,0.47431093850804507,0.8698110503232064,1.833841431233307,4.970502354308078,9.784372312225878,0.27933539098453064,1.812092973656817,0.0640020179783526,0.0013676603766610606,0.8660908752759304,0.5210716327470338,0.8702738715723336,0.8231257272095651,0.1537899855646831,0.7381947986839172,0.9521748089083655,0.8549147599073189,0.952192395614489,0.5921127881040652,0.05954514415352779
FAST+BRIEF 10,0,0.47847652173913036,0.1940299637686809,135202,68781,45842,0.3390630316119584,0.666492199880781,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,398.62608695652176,210.36181918695374,0.551809184461388,1.022740420038381,0.2586517833990546,0.5597926655837754,2.1642714317577814,4.0306874158666295,8.364811535528322,0.2629902709305877,1.6224061382288648,0.043949054008076804,0.0009161903930893068,0.7770016183511248,0.45393213293787393,0.8227357141448731,0.6953160666564694,0.11961755043627073,0.7074836705121517,0.8855025841223826,0.7411115164385199,0.913131471633166,0.6531406315142977,0.048920889821568114
GFTT+BRISK 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172500,283.2173913043478,199.39097631706647,0.6021162117736119,1.0084630194102933,0.356520933457237,0.8008186140615559,2.2462036276408726,3.7795806108936394,7.985363022853082,0.2605158120970218,1.783650747420475,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6492552207045901,0.07146047909756298,0.6807212365776504,0.8558618499803281,0.5276799706433785,0.8521187946480102,0.7475820418223166,0.014604311437478855
GFTT+ORB 10,0,0.47749565217391304,0.20884861061306934,135491,68640,43560,0.32149736882892593,0.6346153846153846,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172453,378.7826086956522,222.73500662402262,0.5677685715337333,1.0354106011105175,0.24499462589046211,0.5637833620066941,2.3012070569203567,4.266512166859791,8.55593062961064,0.29483471074380163,1.8192953522559407,0.04660826180336701,0.0014003673094582186,0.7211821624338083,0.4238255146222116,0.8030685697268087,0.6227961476629655,0.10409441394179994,0.7253051788603774,0.8367392263954979,0.6811369483038098,0.892824223897451,0.6052507656009392,0.012640218655213828
GFTT+SIFT 10,0,0.4757773913043478,0.21208905228121167,134128,68393,47127,0.3513584039126804,0.6890617460851257,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172500,409.8,231.0309296063681,0.5723573546981316,1.052847173641278,0.5062213012777215,0.908348318222628,1.7943700036524004,4.018102111415961,8.58475683887753,0.21764593545101535,1.5114630893707748,0.04585917929142312,0.0008487703439641819,0.8060583756774752,0.4623091536403729,0.8195044489592846,0.7690316903728952,0.11821086034532055,0.7115724951462161,0.9068016402955476,0.7202150692964733,0.897040342288755,0.6442450331279002,0.0572730191500044
GFTT+BRIEF 10,0,0.47707826086956523,0.2089401640089953,134256,68580,46900,0.3493326182814921,0.68387284922718,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172481,407.82608695652175,225.8943678059,0.5496078286289077,1.0361869469878118,0.2548026269086793,0.5440782062271001,2.1352927669073702,4.124605231795972,8.497375319054381,0.2975053304904051,1.778213977375031,0.045644142533667026,0.0011727078891257995,0.7805962930506696,0.4503047004000376,0.8181034476120324,0.7104229208432161,0.115466258731558,0.6983479311511585,0.8792296898152123,0.7330705056995545,0.9067153932479972,0.6465730196555425,0.035020334170178455
ORB+BRISK 10,0,0.4383721739130435,0.21741070872702464,135232,63016,41370,0.3059187174633223,0.6564999365240574,45.25326004538331,15.109871107272998,0.3338957478890958,31.0,111.0786361694336,36,46.0194638145065,1.0169314601501591,172139,359.7391304347826,192.60200400585126,0.5724357431298011,0.9931998596886943,0.3202436732362273,0.6974383913834603,2.177836596537524,4.4073518102224325,8.538187101611305,0.46178390137781,2.264085608783033,0.04654963322290582,0.002320522117476432,0.8573461530831339,0.3683671084372566,0.7974039912040188,0.8027113259102668,0.09497816425061259,0.6834521606288511,0.9351392076151731,0.6860886616136801,0.9338936182659348,0.6350761364514402,0.0424598801650291
ORB+ORB 10,0,0.43169391304347826,0.22028058837565073,137170,62056,37420,0.27280017496537146,0.6030037385587211,45.88200185672443,15.87095310997902,0.345908035127569,31.0,111.0786361694336,36,48.057138794185896,1.0474071934405513,172500,325.39130434782606,185.83951447896365,0.6002540549744557,0.9676496536715095,0.21490072042046954,0.5159551864300672,2.4009002176473015,3.69039148501859,7.662176376522646,0.38663816141101015,2.000975971655411,0.035102427644528686,0.0016835916622127205,0.7962288012039647,0.33149225405931554,0.8000184019646908,0.7143128380111455,0.08046381466556292,0.6982562588274653,0.8587612833081739,0.5491830372535218,0.898016720403667,0.763932492646002,0.014970206063557154
ORB+SIFT 10,0,0.43169391304347826,0.22028058837565073,127106,62056,38538,0.3031957578713829,0.6210197241201495,44.730321702583055,17.40984533452268,0.38921797724332724,31.0,111.0786361694336,36,44.85554612847826,1.0027995422596743,172500,335.11304347826086,185.26520427976808,0.6116057068781825,1.0047424160050644,0.3559808622542307,0.734257840595947,2.0626329065733944,6.621489150787531,11.142165353303364,0.5928174788520422,2.679230929096893,0.09090837568643495,0.003217603404431989,0.7563742239720485,0.3568180673887784,0.6977425499679446,0.6874152941743696,0.09019094259045146,0.5250203025745287,0.9220026463339458,0.6988344051551113,0.9062825565230326,0.4841490934717863,0.09539365019335727
ORB+BRIEF 10,0,0.43169391304347826,0.22028058837565073,130461,62056,45642,0.3498516798123577,0.7354969704782777,45.951527782634955,16.146447479973148,0.35137999233346223,31.0,111.0786361694336,36,46.91538131344115,1.020975440367631,172500,396.88695652173914,211.7647901602313,0.53849733476109,0.9959585835523598,0.1501518892462389,0.2997471728828858,1.9962930495754256,5.652639486129955,9.86644539462868,0.7978177993952938,2.5601576908923436,0.06766773211917738,0.0024538801980631872,0.7926696688913192,0.4089531488649948,0.7552500219064585,0.7441686139299126,0.10647902061117291,0.49689711947513765,0.8656164771589667,0.7123926530939552,0.8861748130993516,0.5573431754516959,-0.02501363243057747
SIFT+BRISK 10,0,0.4112834782608696,0.17728342718122045,131824,59122,29320,0.2224177691467411,0.49592368323128444,5.683779451317858,7.375689111979805,1.297673348368515,1.7983053922653198,197.4391553401947,116039,6.4137685461063825,1.1284337474810475,172278,254.95652173913044,159.17883796996045,0.5403584363165158,0.9835467781415831,0.2603926376404609,0.615709364848317,2.364542140774588,4.760263684913218,9.003521942589666,0.3274556616643929,2.11101426997406,0.05305558927054254,0.0019781718963165075,0.7483598846746788,0.3041644824180141,0.6768172220048403,0.6707495481258684,0.06872536989510017,0.4613433105893541,0.8819158320528463,0.5827072643623005,0.8611775529095951,0.5226037310215215,0.02110828758701894
SIFT+SIFT 10,0,0.40893913043478264,0.17751265414570466,131735,58785,37222,0.2825520932174441,0.6331887386237985,5.9015311042421,8.218057613883833,1.392529746725656,1.7977952361106873,346.2698974609375,121261,6.411660573966243,1.086440189963153,172322,323.6695652173913,168.04247505184543,0.5204368387846874,1.0015926327173759,0.48595465478898187,0.9371604856794676,1.9284936906025003,4.1060690021634345,8.619329273134092,0.1445919080113911,1.3203886176153599,0.045811667362508066,0.0007522432969749073,0.8007145420597499,0.37129416350646416,0.845858618968193,0.7196962939959994,0.08001412173474337,0.7538531790933826,0.9288744735694695,0.6559503283529521,0.9171828823988255,0.5967036989430771,0.03732208637138632
SIFT+BRIEF 10,0,0.4133791818015043,0.17609928759128604,132323,59387,39293,0.2969476205950591,0.6616431205482681,5.995601297000539,8.042577516846556,1.341412999038157,1.796990156173706,239.13036346435547,116857,5.639962976113191,0.9406834605454393,172168,341.67826086956524,181.8675364977434,0.5336138492442076,1.0035066398049268,0.19296309709889728,0.4415339181849962,2.2881780237943716,4.777287395237411,8.98379003984971,0.3430890998396661,1.926854582160272,0.0536641400210092,0.0015269895401216502,0.7634012056110275,0.38598151788033225,0.7778713976299461,0.697850019692883,0.10990144924045475,0.5853440851246692,0.8713025969621504,0.7173795589763311,0.8984750471337387,0.6099939298253788,0.014084138996452802
SIFT SIG 4.8+BRISK 10,0,0.40633264453409623,0.1685341563263643,122287,55009,32790,0.2681397041386247,0.5960842771182897,12.465439903519409,9.993387585059487,0.801687518644089,5.399348497390747,442.14707946777344,109866,12.896225487106127,1.0345583940014098,161824,285.1304347826087,144.54699983285897,0.5971819150105292,1.0206978045032542,0.2726624284494998,0.6252952394757597,2.2932944704978726,4.166616238847956,8.198852236769985,0.2556877096675816,1.7884137480266533,0.04111639013141217,0.0013723696248856359,0.8021265133304494,0.3566888750722071,0.7822426030326513,0.7008683486071612,0.09163202235809133,0.5667059531951034,0.9146090506875391,0.6385625108653786,0.9189012314564502,0.5876006956644272,0.07674278676498718
SIFT SIG 4.8+SIFT SIG 4.8 10,0,0.40402697302307417,0.1680072245678224,125888,55248,43157,0.34282060244026435,0.7811504488850275,13.338052699129307,12.565014776751354,0.94204266995973,5.4032816886901855,442.14707946777344,116207,13.126321162229937,0.9841257534607588,163288,375.2782608695652,153.2428903422723,0.5141136157763018,1.0333695564374445,0.5328012802328717,0.952870503345325,1.7884163171095488,3.4194363243518047,7.747949223557871,0.07484301503811665,0.7523819958560729,0.03584932638535841,0.0001853696966888338,0.8937187040337612,0.44705730520166864,0.9122122474780894,0.8268507788036296,0.11603280681569676,0.834031934386324,0.9780013020421522,0.81012361525716,0.9576563407728278,0.6434046490825718,0.03869474008974111
SIFT SIG 4.8+BRIEF 10,0,0.40624024154961724,0.167806871716125,123685,54762,36962,0.2988397946396087,0.674957087031153,13.439683497994421,12.261682472273455,0.9123490500429747,5.3972556591033936,271.7062225341797,111675,12.318934572709923,0.916608979262663,161442,321.4086956521739,163.2670735809581,0.5166375413925223,1.0201640857756464,0.21239334105984753,0.46800811877779147,2.2034971362210345,4.1070218700731695,8.282885240593872,0.24806558086683622,1.535614102835413,0.04251930306827829,0.0007575347654347708,0.7750287997953977,0.4002099472120757,0.7714579549152164,0.7222624255862553,0.11350870788822731,0.5684895091407577,0.8854510714884417,0.7109707169423769,0.8958011731317218,0.5511355589092565,0.05483732980061955
