combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size unique count,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,correct matches per sequence: std,distance correct/all ratio,response correct/all ratio,distinctiveness all: avg,distinctiveness correct: avg,distinctiveness correct/all ratio,match rank: avg,match rank: std,match rank correct: avg,match rank correct: std,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
FAST+BRIEF 6,0,0.43994434782608693,0.19169975717990761,135202,63242,44187,0.32682208843064453,0.6986970684039088,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,384.23478260869564,207.7662704531133,0.5373952892146672,1.02342154702258,0.2586517833990546,0.5727418480380562,2.2143355847441244,4.0306874158666295,8.364811535528322,0.20567135130241926,1.3847242383162095,0.043949054008076804,0.0007015638083599249,0.7723471011298267,0.4437343119734584,0.8217186809510914,0.7100954725635936,0.1259251195172656,0.7317798936730984,0.9081237573451729,0.7876162894998656,0.9279135567845959,0.6410528439715815,0.03952853007928753
GFTT+BRISK 6,0,0.44049391304347824,0.2095842166671728,137438,63321,31842,0.23168264963110638,0.5028663476571753,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172500,276.88695652173914,199.4733834360687,0.5933220553877951,1.005961376627752,0.356520933457237,0.8107573599776867,2.2740806608903745,3.7795806108936394,7.985363022853082,0.20670812134916147,1.4601832558095036,0.039137647521064044,0.0008165316248979335,0.7134360837719165,0.31821188408474693,0.7365193861032672,0.6611125625944291,0.07562362323959866,0.697082107805056,0.8735027413318524,0.5906708035638484,0.8716424809298738,0.7370838623899721,0.004964520080501018
GFTT+ORB 6,0,0.4420382608695652,0.20761527613336153,135491,63543,42577,0.3142422743946092,0.6700502022252648,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172453,370.23478260869564,222.62369616578994,0.558947473682868,1.0347653139468813,0.24499462589046211,0.572794463541247,2.337987869976157,4.266512166859791,8.55593062961064,0.23801583014303498,1.5412526393703374,0.04660826180336701,0.0008925006458886253,0.7181583523376086,0.4174188015175978,0.8044703690681201,0.6363205370165611,0.11070792702951589,0.7446460265540304,0.8612724421127864,0.7475006047824179,0.9099666482501156,0.5975978418694162,0.005538255098560125
GFTT+SIFT 6,0,0.4409947826086957,0.21092019914546223,134128,63393,46269,0.34496152928545865,0.729875538308646,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172500,402.3391304347826,230.30372712936853,0.5638729267649043,1.0517370593358137,0.5062213012777215,0.9157384899081127,1.8089687012315652,4.018102111415961,8.58475683887753,0.17785126110354665,1.27947926650674,0.04585917929142312,0.000561931314703149,0.8056024931632421,0.4566419875028808,0.8201823547230003,0.7770212586831341,0.12524512386690348,0.7266995715194582,0.9179644164888493,0.7909127888667205,0.9167206423908547,0.636940624312572,0.04944649862076641
GFTT+BRIEF 6,0,0.44162782608695655,0.20776232388406923,134256,63484,45227,0.3368713502562269,0.7124157267973033,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172481,393.2782608695652,224.63348110145566,0.5341801673739962,1.0373979012411505,0.2548026269086793,0.5572055857449761,2.186812563532469,4.124605231795972,8.497375319054381,0.22132796780684105,1.4066929133258965,0.045644142533667026,0.0006190992106485065,0.7783957583896078,0.44095928378747123,0.8185360747520702,0.727097315646501,0.12136809493953817,0.7216119369638746,0.9029220016080535,0.7975179953042092,0.9228937650334745,0.6307815537430451,0.023112184288072723
ORB+BRISK 6,0,0.40644869565217395,0.21492411698903421,135232,58427,38091,0.2816714978703265,0.6519417392643811,45.25326004538331,15.109871107272998,0.3338957478890958,31.0,111.0786361694336,36,45.84295147748622,1.0130309160381268,172139,331.2260869565217,185.17639350299228,0.5456157385074094,0.9889259750283774,0.3202436732362273,0.7265273230572006,2.2686703400422172,4.4073518102224325,8.538187101611305,0.34491087133443593,1.9285398605856017,0.04654963322290582,0.0017064398414323593,0.8486584639919137,0.34521248538971405,0.7901242606786881,0.8086687020963896,0.09267424805643004,0.6954675800040099,0.9494831922191637,0.722063424541671,0.9429132564702666,0.6019491260211869,0.03373177522362506
ORB+ORB 6,0,0.4000904347826087,0.2171011357084479,137170,57513,36143,0.2634905591601662,0.6284318328030184,45.88200185672443,15.87095310997902,0.345908035127569,31.0,111.0786361694336,36,47.773731090470825,1.041230311607887,172500,314.2869565217391,182.3656510953554,0.587266895228641,0.9674934567932122,0.21490072042046954,0.5279671358710378,2.4567955604710403,3.69039148501859,7.662176376522646,0.3118999529646128,1.6700144065359184,0.035102427644528686,0.0010790471183908365,0.7980662425634568,0.3223955257708347,0.8026022702066253,0.7267253299519232,0.08392706002508038,0.7160576662961731,0.8900611262869874,0.618760928945063,0.9221946623222165,0.7514317514426478,0.013709077313021812
ORB+SIFT 6,0,0.4000904347826087,0.2171011357084479,127106,57513,33853,0.2663367582962252,0.5886147479700242,44.730321702583055,17.40984533452268,0.38921797724332724,31.0,111.0786361694336,36,44.71935884565123,0.9997549121822839,172500,294.37391304347824,171.6867451200164,0.591204425734683,0.9879379201518579,0.3559808622542307,0.7600696234549266,2.1351418125171797,6.621489150787531,11.142165353303364,0.4949930582223141,2.408533562330952,0.09090837568643495,0.002629013676779015,0.7075123057561276,0.31720055213548143,0.654983019441341,0.6531465048064802,0.08185133167054434,0.5104582483258672,0.9265834659587726,0.7211363171605538,0.9101510707430998,0.4653172289139564,0.09532064565403624
ORB+BRIEF 6,0,0.4000904347826087,0.2171011357084479,130461,57513,43893,0.33644537447972955,0.7631839757967763,45.951527782634955,16.146447479973148,0.35137999233346223,31.0,111.0786361694336,36,46.86273677047136,1.0198297865556658,172500,381.67826086956524,209.89287320693475,0.522026975832436,0.9940527551800565,0.1501518892462389,0.3069850692397676,2.0444968809971678,5.652639486129955,9.86644539462868,0.6920237851137995,2.2476215733121894,0.06766773211917738,0.0017314833800378192,0.7894077393471725,0.39457785688424973,0.7516645858680124,0.7573227940135104,0.11014101858238252,0.5145951509893625,0.8846941930426636,0.7709434802965259,0.895553592433393,0.5379600598102436,-0.027223351597466392
SIFT+BRISK 6,0,0.3629426086956522,0.1731079236429613,131824,52173,28541,0.21650837480276733,0.5470454066279493,5.683779451317858,7.375689111979805,1.297673348368515,1.7983053922653198,197.4391553401947,116039,6.264270316044152,1.1021311382150305,172278,248.18260869565216,157.9837406388334,0.5292904847186714,0.9833936859111191,0.2603926376404609,0.6231485945080059,2.3931114187968054,4.760263684913218,9.003521942589666,0.26814056970673766,1.8346271679121575,0.05305558927054254,0.0014014925896079324,0.7502744444410958,0.29824218280083453,0.6745420090301676,0.6831050065656784,0.07394422440332263,0.4791575550516806,0.8961795632095537,0.6232190110849546,0.8739869274146563,0.5077280670277126,0.016879643963397382
SIFT+SIFT 6,0,0.3612382608695652,0.17359486246786307,131735,51928,36129,0.27425513341177366,0.6957518101987367,5.9015311042421,8.218057613883833,1.392529746725656,1.7977952361106873,346.2698974609375,121261,6.183253679730454,1.0477372008233334,172322,314.16521739130434,167.1149008751702,0.5090289940310901,1.0022024859393175,0.48595465478898187,0.9454549725211395,1.9455621284905449,4.1060690021634345,8.619329273134092,0.10138669766669435,0.9859600146000761,0.045811667362508066,0.0003321431536992444,0.7975339201461008,0.36234161604765114,0.8439428883597454,0.7311708758126045,0.08578423214977561,0.7728592521850361,0.9466286203438353,0.716828580863507,0.935387872840365,0.584951692588264,0.02974551944271426
SIFT+BRIEF 6,0,0.3644656466703357,0.17203499872316264,132323,52361,37420,0.28279286291876693,0.7146540364011382,5.995601297000539,8.042577516846556,1.341412999038157,1.796990156173706,239.13036346435547,116857,5.603880454939932,0.9346652949960873,172168,325.39130434782606,178.99413134184152,0.5148638553410276,1.004856766398794,0.19296309709889728,0.45474307323838087,2.356632330612502,4.777287395237411,8.98379003984971,0.2556654195617317,1.5501680822216584,0.0536641400210092,0.000774986638161411,0.7621270500606602,0.37307561260392225,0.7780178778642776,0.7147325149519432,0.11567854006260309,0.614869524168383,0.8924253616781381,0.7707171206575596,0.9099743078910371,0.5921443831665554,0.003122737246363512
SIFT SIG 4.8+BRISK 6,0,0.36388821984841696,0.17220304340729323,122287,49335,32020,0.2618430413698921,0.6490321272929969,12.465439903519409,9.993387585059487,0.801687518644089,5.399348497390747,442.14707946777344,109866,12.57325744497858,1.0086493170151767,161824,278.4347826086956,143.80525058049153,0.5902578754224603,1.019979209751263,0.2726624284494998,0.6311487020038968,2.314762270669033,4.166616238847956,8.198852236769985,0.222735790131168,1.6126205133878804,0.04111639013141217,0.0011242973141786384,0.8007968253409062,0.34851551899541566,0.7790439241607768,0.7112711017540038,0.0972119811516786,0.5841473377217701,0.9266957872696682,0.6731006369812919,0.9295365631911657,0.5779632535976994,0.07675285144327516
SIFT SIG 4.8+SIFT SIG 4.8 6,0,0.36086853504189204,0.17135826651260305,125888,49421,41237,0.32756895017793597,0.8344023795552498,13.338052699129307,12.565014776751354,0.94204266995973,5.4032816886901855,442.14707946777344,116207,12.604465854079189,0.9450004538445101,163288,358.5826086956522,152.25356325429462,0.49659854126447917,1.033294721228449,0.5328012802328717,0.9593363125438984,1.800551815724994,3.4194363243518047,7.747949223557871,0.05844266071731697,0.6330754828285386,0.03584932638535841,9.700026675073356e-05,0.8883192383501672,0.4288505165091438,0.902041591592759,0.8363442916691435,0.1204114449061695,0.8440856276339389,0.9843139557227182,0.8434625595184931,0.9664195323500433,0.6269360751118542,0.033264417452698994
SIFT SIG 4.8+BRIEF 6,0,0.36183750266283693,0.17111789611838363,123685,48865,35702,0.2886526256215386,0.730625191855111,13.439683497994421,12.261682472273455,0.9123490500429747,5.3972556591033936,271.7062225341797,111675,12.07710056360092,0.8986149536485114,161442,310.45217391304345,162.08512221391632,0.5035699448422705,1.0192148199181472,0.21239334105984753,0.47617029846986875,2.2419266823233173,4.1070218700731695,8.282885240593872,0.2099882359531679,1.3905125825194653,0.04251930306827829,0.0006442216122346087,0.7731116835996785,0.38801843048698004,0.7664632459391306,0.7349565033520649,0.1191117764908807,0.5934296480202461,0.8957581572973206,0.7454988957847425,0.9159315714156249,0.5366987202838343,0.045223198615414927
AKAZE+AKAZE 10,0,0.5100567345368313,0.20581934083741796,134537,72075,45568,0.33870236440533086,0.632230315643427,9.627800905971295,4.896251900058542,0.5085535054034841,4.800000190734863,64.58084869384766,105,9.695639653099972,1.0070461310730472,169619,396.24347826086955,184.86124485346102,0.5621518324068524,1.0172684214212584,0.4173963407618107,0.842876873242143,2.0193681422883745,3.3604361625426464,7.500712275607179,0.1601781952247191,1.256687337867528,0.03304667117595903,0.0006364115168539326,0.8772484111212673,0.43126023007735736,0.8822703329743532,0.7911000174462495,0.09638267898412517,0.7821398183763958,0.9564375386498194,0.7329199348235457,0.9566508981228022,0.7374851519612412,-0.025432845790360273
AKAZE+BRISK 10,0,0.5100567345368313,0.20581934083741796,128111,72075,40639,0.317217100795404,0.5638432188692334,9.583453012249166,4.90134767110042,0.511438587410584,4.800000190734863,64.58084869384766,103,9.797279076353414,1.0223120063124371,169619,353.38260869565215,190.89544520991157,0.6314143008941073,0.9885807538300161,0.3446254894177641,0.7177995019073666,2.082839267403205,3.7538462739343226,8.058599874369323,0.3154851251261104,1.8893071906756334,0.03969994770160252,0.0013533797583601959,0.7876657928249275,0.39322834370362625,0.8094716637217487,0.6514835629321398,0.07314493026580719,0.6233029622181528,0.8882871548583019,0.5892119063920723,0.9145219198999178,0.6817244314326073,0.04254795111798495
AKAZE+ORB 10,0,0.5099437976929903,0.20593553471383585,131108,72059,38778,0.29577142508466303,0.5381423555697414,9.630174715748735,5.034676732011948,0.5228022212077289,4.800000190734863,64.58084869384766,104,9.580423650860116,0.994833835692798,169596,337.2,191.33640759030996,0.6202189964648724,0.984787314289662,0.21079315281944835,0.4745294679130751,2.251161679428582,3.8031012600298992,7.968915596883102,0.3215483005828047,1.704765540021475,0.03877719132318394,0.001108876166898757,0.7299350873091304,0.3677039794299758,0.7669920790967787,0.5824827338740857,0.07239974334507371,0.6022363553299372,0.8350623685408329,0.5845805228962311,0.8896537558818484,0.6619549535076983,0.05608225186262822
AKAZE+SIFT 10,0,0.5100567345368313,0.20581934083741796,129419,72075,49732,0.3842712430168677,0.6900034686090878,9.676416482997556,5.040609425944606,0.5209169566855113,4.800000190734863,64.58084869384766,105,9.726945155702227,1.0052218373189552,169619,432.45217391304345,186.4307888118624,0.5869607248969411,1.023446137093413,0.4983417782733239,0.9053374332784239,1.8166998488773631,4.1226867770574644,8.75367358085822,0.19379876136089438,1.4220416152085482,0.04812276404546473,0.000824418885224805,0.8899326768397408,0.4805534741161717,0.8866232072337532,0.8035199751496819,0.10182390824460501,0.7681667951044572,0.9716861068626096,0.7903724055120944,0.9580457395721347,0.6451988407229473,0.0005161532782384025
AKAZE+BRIEF 10,0,0.5100567345368313,0.20581934083741796,129872,72075,51333,0.3952584082789208,0.712216441207076,9.629157249212588,5.044369075504469,0.5238640251634655,4.800000190734863,64.58084869384766,103,9.340880247344266,0.9700620735119997,169619,446.37391304347824,220.8524772575011,0.546025631493646,1.0204463797397092,0.24203189765425814,0.46050568419197,1.9026652629472873,3.808434458543797,8.154644176203707,0.325093020084546,1.619979091124373,0.04144080325243316,0.0008571484230417081,0.805118759618009,0.48603486878432817,0.8102851723080617,0.733779353568615,0.10491839264745866,0.591949486164366,0.8933605245448812,0.7308733285146657,0.9056436422795786,0.5724259853860372,0.004707197948212217
BRISK+BRISK 10,0,0.46059737280296026,0.19738641683169336,137173,66172,38262,0.2789324429734715,0.5782203953333737,21.47124335667689,11.420878773655692,0.5319151100816039,8.399999618530273,72.0,130400,22.624589468729827,1.0537158511453544,172243,332.7130434782609,175.21081787216477,0.5976254964256658,1.0130301713678107,0.35824657910128327,0.7776114319126118,2.170603928342791,3.7736507913364874,7.921024692271539,0.2500914745700695,1.4738665283910726,0.03850612000903968,0.0007056609691077309,0.82349685375227,0.39131564302456057,0.8149449358101779,0.7449037223624279,0.10361667381792217,0.7053194963567453,0.9365761760646415,0.6533004761593079,0.9356525227046155,0.6796393094200838,0.04373632368905664
BRISK+ORB 10,0,0.4623613526570049,0.1979463461429993,137979,66397,34944,0.2532559302502555,0.5262888383511303,21.62375211521824,11.496648319831293,0.531667596750716,8.399999618530273,72.0,131023,22.715784827308667,1.0505015367486514,172162,303.8608695652174,171.73416701688393,0.6266522529998263,1.0034242858053866,0.21776745590647256,0.5345592645612325,2.4547252128932278,3.4422846954971407,7.341415650628997,0.2922676282051282,1.7036482373581503,0.03162800136252618,0.0012591575091575092,0.7527337013903045,0.3549168311760395,0.7828011829473605,0.6418891751819584,0.09142230527028948,0.6805808642547257,0.8630140154468234,0.5948385004527684,0.8972643080298931,0.797818642169431,0.06257297157485951
BRISK+SIFT 10,0,0.46059737280296026,0.19738641683169336,131550,66172,41986,0.3191638160395287,0.6344979749743094,21.145753281142767,11.845614037658112,0.560188794419621,8.399999618530273,72.0,124582,21.28136829315029,1.0064133450440123,172243,365.09565217391304,178.05450918740019,0.6299048550772139,1.0207419872643753,0.41633072831501017,0.8412815034715535,2.020704805711605,5.358175598631699,9.959089819240411,0.3171295193635974,1.7938085908089534,0.06755606233371342,0.001071785833373029,0.8287748900030922,0.42175170493827235,0.8176895644414955,0.7549910957614044,0.1205964699199398,0.6945473823426608,0.9531544299543452,0.7326414896777819,0.9496700860701146,0.6046606612781275,0.05109642499325043
BRISK+BRIEF 10,0,0.4619809075374977,0.19775677571286365,133257,66354,45520,0.3415955634600809,0.6860174217078097,21.637527965562345,11.819562393386514,0.5462528996934485,8.399999618530273,72.0,126356,22.128832789894147,1.022706143932604,172192,395.82608695652175,209.3750228394875,0.5444737773672335,1.0054116730529075,0.205693030251596,0.43160685183849257,2.0983056708852375,4.606384655215111,8.852637009175252,0.4507029876977153,1.9563187780482825,0.05078907674643734,0.0012521968365553603,0.7768786323718153,0.44049495271504086,0.7889515744540462,0.7130315844141519,0.12427307229886747,0.6154107193680647,0.8733422738665134,0.7291811879862651,0.8954749292056479,0.6030883569287566,0.04608247941864968
FAST+BRISK 10,0,0.47622260869565214,0.19664965760629477,136306,68457,31374,0.2301732865757927,0.458302291949691,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,272.81739130434784,183.19956249277053,0.6119233944778771,1.0098433949176167,0.34349696877994346,0.7843935892318469,2.2835531621076917,3.9634425483837834,8.248813506211487,0.2582711799579269,1.7232712179449114,0.042411926107434744,0.0010199528271817428,0.6901924697917743,0.3264041120533041,0.7249732885543129,0.6088871677679494,0.07458783457121759,0.6502455689188402,0.8444233740233074,0.554267488913118,0.8575514676588378,0.7117704242010962,0.03620542116992936
FAST+ORB 10,0,0.4786852173913043,0.19376427644164118,136369,68811,42388,0.31083310723111557,0.6160061618055253,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,368.5913043478261,209.34074140344052,0.5714961092882427,1.0213419316265213,0.2439513881199715,0.5687393642023543,2.331363508875207,4.221655948199371,8.465855518505759,0.29999056336699065,1.9042704921569922,0.04493689914863349,0.0014626781164480513,0.7125413645827865,0.4271164082376946,0.8012239086019,0.6047948389923686,0.10926806427163535,0.7297771120103214,0.8432598707321237,0.6939225185716333,0.9006219681570324,0.614505594516854,0.02974618429037879
FAST+SIFT 10,0,0.47569391304347824,0.1981569783023184,130824,68381,54107,0.4135861921359995,0.7912578055307761,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,470.495652173913,225.06325193687385,0.606434501166076,1.0314879054705688,0.47431093850804507,0.8698110503232064,1.833841431233307,4.970502354308078,9.784372312225878,0.27933539098453064,1.812092973656817,0.0640020179783526,0.0013676603766610606,0.8660908752759304,0.5210716327470338,0.8702738715723336,0.8231257272095651,0.1537899855646831,0.7381947986839172,0.9521748089083655,0.8549147599073189,0.952192395614489,0.5921127881040652,0.05954514415352779
FAST+BRIEF 10,0,0.47847652173913036,0.1940299637686809,135202,68781,45842,0.3390630316119584,0.666492199880781,7.0,0.0,0.0,7.0,7.0,1,7.0,1.0,172500,398.62608695652176,210.36181918695374,0.551809184461388,1.022740420038381,0.2586517833990546,0.5597926655837754,2.1642714317577814,4.0306874158666295,8.364811535528322,0.2629902709305877,1.6224061382288648,0.043949054008076804,0.0009161903930893068,0.7770016183511248,0.45393213293787393,0.8227357141448731,0.6953160666564694,0.11961755043627073,0.7074836705121517,0.8855025841223826,0.7411115164385199,0.913131471633166,0.6531406315142977,0.048920889821568114
GFTT+BRISK 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172500,283.2173913043478,199.39097631706647,0.6021162117736119,1.0084630194102933,0.356520933457237,0.8008186140615559,2.2462036276408726,3.7795806108936394,7.985363022853082,0.2605158120970218,1.783650747420475,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6492552207045901,0.07146047909756298,0.6807212365776504,0.8558618499803281,0.5276799706433785,0.8521187946480102,0.7475820418223166,0.014604311437478855
GFTT+ORB 10,0,0.47749565217391304,0.20884861061306934,135491,68640,43560,0.32149736882892593,0.6346153846153846,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172453,378.7826086956522,222.73500662402262,0.5677685715337333,1.0354106011105175,0.24499462589046211,0.5637833620066941,2.3012070569203567,4.266512166859791,8.55593062961064,0.29483471074380163,1.8192953522559407,0.04660826180336701,0.0014003673094582186,0.7211821624338083,0.4238255146222116,0.8030685697268087,0.6227961476629655,0.10409441394179994,0.7253051788603774,0.8367392263954979,0.6811369483038098,0.892824223897451,0.6052507656009392,0.012640218655213828
GFTT+SIFT 10,0,0.4757773913043478,0.21208905228121167,134128,68393,47127,0.3513584039126804,0.6890617460851257,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172500,409.8,231.0309296063681,0.5723573546981316,1.052847173641278,0.5062213012777215,0.908348318222628,1.7943700036524004,4.018102111415961,8.58475683887753,0.21764593545101535,1.5114630893707748,0.04585917929142312,0.0008487703439641819,0.8060583756774752,0.4623091536403729,0.8195044489592846,0.7690316903728952,0.11821086034532055,0.7115724951462161,0.9068016402955476,0.7202150692964733,0.897040342288755,0.6442450331279002,0.0572730191500044
GFTT+BRIEF 10,0,0.47707826086956523,0.2089401640089953,134256,68580,46900,0.3493326182814921,0.68387284922718,3.0,0.0,0.0,3.0,3.0,1,3.0,1.0,172481,407.82608695652175,225.8943678059,0.5496078286289077,1.0361869469878118,0.2548026269086793,0.5440782062271001,2.1352927669073702,4.124605231795972,8.497375319054381,0.2975053304904051,1.778213977375031,0.045644142533667026,0.0011727078891257995,0.7805962930506696,0.4503047004000376,0.8181034476120324,0.7104229208432161,0.115466258731558,0.6983479311511585,0.8792296898152123,0.7330705056995545,0.9067153932479972,0.6465730196555425,0.035020334170178455
ORB+BRISK 10,0,0.4383721739130435,0.21741070872702464,135232,63016,41370,0.3059187174633223,0.6564999365240574,45.25326004538331,15.109871107272998,0.3338957478890958,31.0,111.0786361694336,36,46.0194638145065,1.0169314601501591,172139,359.7391304347826,192.60200400585126,0.5724357431298011,0.9931998596886943,0.3202436732362273,0.6974383913834603,2.177836596537524,4.4073518102224325,8.538187101611305,0.46178390137781,2.264085608783033,0.04654963322290582,0.002320522117476432,0.8573461530831339,0.3683671084372566,0.7974039912040188,0.8027113259102668,0.09497816425061259,0.6834521606288511,0.9351392076151731,0.6860886616136801,0.9338936182659348,0.6350761364514402,0.0424598801650291
ORB+ORB 10,0,0.43169391304347826,0.22028058837565073,137170,62056,37420,0.27280017496537146,0.6030037385587211,45.88200185672443,15.87095310997902,0.345908035127569,31.0,111.0786361694336,36,48.057138794185896,1.0474071934405513,172500,325.39130434782606,185.83951447896365,0.6002540549744557,0.9676496536715095,0.21490072042046954,0.5159551864300672,2.4009002176473015,3.69039148501859,7.662176376522646,0.38663816141101015,2.000975971655411,0.035102427644528686,0.0016835916622127205,0.7962288012039647,0.33149225405931554,0.8000184019646908,0.7143128380111455,0.08046381466556292,0.6982562588274653,0.8587612833081739,0.5491830372535218,0.898016720403667,0.763932492646002,0.014970206063557154
ORB+SIFT 10,0,0.43169391304347826,0.22028058837565073,127106,62056,38538,0.3031957578713829,0.6210197241201495,44.730321702583055,17.40984533452268,0.38921797724332724,31.0,111.0786361694336,36,44.85554612847826,1.0027995422596743,172500,335.11304347826086,185.26520427976808,0.6116057068781825,1.0047424160050644,0.3559808622542307,0.734257840595947,2.0626329065733944,6.621489150787531,11.142165353303364,0.5928174788520422,2.679230929096893,0.09090837568643495,0.003217603404431989,0.7563742239720485,0.3568180673887784,0.6977425499679446,0.6874152941743696,0.09019094259045146,0.5250203025745287,0.9220026463339458,0.6988344051551113,0.9062825565230326,0.4841490934717863,0.09539365019335727
ORB+BRIEF 10,0,0.43169391304347826,0.22028058837565073,130461,62056,45642,0.3498516798123577,0.7354969704782777,45.951527782634955,16.146447479973148,0.35137999233346223,31.0,111.0786361694336,36,46.91538131344115,1.020975440367631,172500,396.88695652173914,211.7647901602313,0.53849733476109,0.9959585835523598,0.1501518892462389,0.2997471728828858,1.9962930495754256,5.652639486129955,9.86644539462868,0.7978177993952938,2.5601576908923436,0.06766773211917738,0.0024538801980631872,0.7926696688913192,0.4089531488649948,0.7552500219064585,0.7441686139299126,0.10647902061117291,0.49689711947513765,0.8656164771589667,0.7123926530939552,0.8861748130993516,0.5573431754516959,-0.02501363243057747
SIFT+BRISK 10,0,0.4112834782608696,0.17728342718122045,131824,59122,29320,0.2224177691467411,0.49592368323128444,5.683779451317858,7.375689111979805,1.297673348368515,1.7983053922653198,197.4391553401947,116039,6.4137685461063825,1.1284337474810475,172278,254.95652173913044,159.17883796996045,0.5403584363165158,0.9835467781415831,0.2603926376404609,0.615709364848317,2.364542140774588,4.760263684913218,9.003521942589666,0.3274556616643929,2.11101426997406,0.05305558927054254,0.0019781718963165075,0.7483598846746788,0.3041644824180141,0.6768172220048403,0.6707495481258684,0.06872536989510017,0.4613433105893541,0.8819158320528463,0.5827072643623005,0.8611775529095951,0.5226037310215215,0.02110828758701894
SIFT+SIFT 10,0,0.40893913043478264,0.17751265414570466,131735,58785,37222,0.2825520932174441,0.6331887386237985,5.9015311042421,8.218057613883833,1.392529746725656,1.7977952361106873,346.2698974609375,121261,6.411660573966243,1.086440189963153,172322,323.6695652173913,168.04247505184543,0.5204368387846874,1.0015926327173759,0.48595465478898187,0.9371604856794676,1.9284936906025003,4.1060690021634345,8.619329273134092,0.1445919080113911,1.3203886176153599,0.045811667362508066,0.0007522432969749073,0.8007145420597499,0.37129416350646416,0.845858618968193,0.7196962939959994,0.08001412173474337,0.7538531790933826,0.9288744735694695,0.6559503283529521,0.9171828823988255,0.5967036989430771,0.03732208637138632
SIFT+BRIEF 10,0,0.4133791818015043,0.17609928759128604,132323,59387,39293,0.2969476205950591,0.6616431205482681,5.995601297000539,8.042577516846556,1.341412999038157,1.796990156173706,239.13036346435547,116857,5.639962976113191,0.9406834605454393,172168,341.67826086956524,181.8675364977434,0.5336138492442076,1.0035066398049268,0.19296309709889728,0.4415339181849962,2.2881780237943716,4.777287395237411,8.98379003984971,0.3430890998396661,1.926854582160272,0.0536641400210092,0.0015269895401216502,0.7634012056110275,0.38598151788033225,0.7778713976299461,0.697850019692883,0.10990144924045475,0.5853440851246692,0.8713025969621504,0.7173795589763311,0.8984750471337387,0.6099939298253788,0.014084138996452802
SIFT SIG 4.8+BRISK 10,0,0.40633264453409623,0.1685341563263643,122287,55009,32790,0.2681397041386247,0.5960842771182897,12.465439903519409,9.993387585059487,0.801687518644089,5.399348497390747,442.14707946777344,109866,12.896225487106127,1.0345583940014098,161824,285.1304347826087,144.54699983285897,0.5971819150105292,1.0206978045032542,0.2726624284494998,0.6252952394757597,2.2932944704978726,4.166616238847956,8.198852236769985,0.2556877096675816,1.7884137480266533,0.04111639013141217,0.0013723696248856359,0.8021265133304494,0.3566888750722071,0.7822426030326513,0.7008683486071612,0.09163202235809133,0.5667059531951034,0.9146090506875391,0.6385625108653786,0.9189012314564502,0.5876006956644272,0.07674278676498718
SIFT SIG 4.8+SIFT SIG 4.8 10,0,0.40402697302307417,0.1680072245678224,125888,55248,43157,0.34282060244026435,0.7811504488850275,13.338052699129307,12.565014776751354,0.94204266995973,5.4032816886901855,442.14707946777344,116207,13.126321162229937,0.9841257534607588,163288,375.2782608695652,153.2428903422723,0.5141136157763018,1.0333695564374445,0.5328012802328717,0.952870503345325,1.7884163171095488,3.4194363243518047,7.747949223557871,0.07484301503811665,0.7523819958560729,0.03584932638535841,0.0001853696966888338,0.8937187040337612,0.44705730520166864,0.9122122474780894,0.8268507788036296,0.11603280681569676,0.834031934386324,0.9780013020421522,0.81012361525716,0.9576563407728278,0.6434046490825718,0.03869474008974111
SIFT SIG 4.8+BRIEF 10,0,0.40624024154961724,0.167806871716125,123685,54762,36962,0.2988397946396087,0.674957087031153,13.439683497994421,12.261682472273455,0.9123490500429747,5.3972556591033936,271.7062225341797,111675,12.318934572709923,0.916608979262663,161442,321.4086956521739,163.2670735809581,0.5166375413925223,1.0201640857756464,0.21239334105984753,0.46800811877779147,2.2034971362210345,4.1070218700731695,8.282885240593872,0.24806558086683622,1.535614102835413,0.04251930306827829,0.0007575347654347708,0.7750287997953977,0.4002099472120757,0.7714579549152164,0.7222624255862553,0.11350870788822731,0.5684895091407577,0.8854510714884417,0.7109707169423769,0.8958011731317218,0.5511355589092565,0.05483732980061955
