combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
SIFT+BRIEF 2,0,0.5305523390203633,0.1909032406871929,132323,76220,42517,0.32131224352531307,0.5578194699553923,11.991202594001077,16.085155033693113,1.341412999038157,3.593980312347412,478.26072692871094,11.218459201808999,0.935557473394815,172168,369.7130434782609,0.5664934116137664,1.0084916689707395,2.164200851306974,4.777287395237411,0.5857892137262742,0.0536641400210092,0.0032928005268480845,0.7590665687291149,0.4082129992104069,0.7698849866348415,0.6677175676800458,0.10272774266336009,0.525096108315951,0.799188527937631,0.5494394481800255,0.8568916045466874,0.6548119212848316,0.03280537028009432
BRISK+BRISK 3,0,0.5561264430276011,0.20844293749879086,134192,77966,42921,0.31984768093478,0.550509196316343,55.36292384666326,25.11431514483658,0.453630578009117,25.19999885559082,216.0,56.555610690667145,1.0215430609717657,168942,373.2260869565217,0.6632260955771172,1.0112958049489413,2.018720694212342,3.8201308572791226,0.6242165839565714,0.03738672946226303,0.003308403811653969,0.8193245026841058,0.41139116789178837,0.786642706165127,0.7047742609325341,0.10673230895131848,0.6167503824764246,0.8652729196353969,0.5181867255512459,0.8840613612229852,0.712397046077577,0.07437721558688432
GFTT+BRISK 3,0,0.5589217391304347,0.21479219270995245,137793,80345,37124,0.26941862068465017,0.4620573775592756,9.0,0.0,0.0,9.0,9.0,9.0,1.0,172500,322.81739130434784,0.6336902124091772,1.0134283796314525,2.121259490976787,3.6853033172947827,0.4928886973386489,0.03733861662058305,0.0035556513306755737,0.7305253938491862,0.3609886831864241,0.7427290715041971,0.6441326188662271,0.07056044329388511,0.6558268789520463,0.7984717411400933,0.386357688776631,0.8237219232976555,0.781290058413214,0.03343110364674716
GFTT+SIFT 3,0,0.5594365217391304,0.2174568320301695,127126,80419,60671,0.47725091641363687,0.7544361407130156,9.0,0.0,0.0,9.0,9.0,9.0,1.0,172500,527.5739130434782,0.6452771173712318,1.056283092323115,1.7348555819329698,5.5627487689379045,0.6840170757033838,0.0763258499441499,0.005406207248932768,0.8751617377374611,0.5589600664068859,0.859706241505197,0.8215583695153796,0.14192247921474757,0.6397971215242695,0.9218180234029716,0.715929048280062,0.9283069730670112,0.5495449014145949,0.06482913443085143
GFTT+BRIEF 3,0,0.5600626086956523,0.2133442441570286,134256,80509,49786,0.3708288642593255,0.6183904905041673,9.0,0.0,0.0,9.0,9.0,9.0,1.0,172481,432.9217391304348,0.5782130444648278,1.0339617638970333,2.0424183854080415,4.124605231795972,0.5134375125537299,0.045644142533667026,0.003294098742618407,0.7799348434200799,0.467124811551762,0.8118374545132371,0.6844216958341551,0.10384243142710117,0.652965243363323,0.7878680969931378,0.5285326459619375,0.8569824203918949,0.6753746177968952,0.05566407213932039
ORB+BRISK 3,0,0.5117478463060893,0.23464501978071223,82856,47985,30624,0.3696050980013517,0.6381994373241638,127.30124844820605,39.800518191999046,0.3126482943189071,93.0,333.23590087890625,127.16911956982429,0.9989620771202765,115328,266.295652173913,0.6493848349701147,1.000253488567902,1.8777161055270346,4.948814811238775,1.2905237722048066,0.053599015158829776,0.007183908045977011,0.8510908805937673,0.42747859777854286,0.7476169767533589,0.8018617888250804,0.10312629006877186,0.39552087302268524,0.9142011759293792,0.656814509380046,0.9117538910669886,0.6339030396741202,0.055457683177011684
ORB+SIFT 3,0,0.5015165217391304,0.22389024326973242,126435,72093,42262,0.33425871000909557,0.5862150278112993,134.41471520687622,52.07730935409568,0.38743756049286765,93.0,333.23590087890625,136.12362638403738,1.0127137209235684,172500,367.495652173913,0.6481161685225753,1.0261395588924604,1.8207504638306076,6.0317000830466245,1.2102598078652218,0.07896547633171194,0.00899152903317401,0.721444823831586,0.38149270343996383,0.6199551497055829,0.6766129392118265,0.09066233455340242,0.358532160936352,0.8513703593593842,0.5811109469288089,0.8296081092490051,0.5080627868720166,0.10555898025470141
ORB+BRIEF 3,0,0.5015165217391304,0.22389024326973242,130461,72093,48439,0.37129103716819584,0.6718960231922656,137.8545839543891,48.439341464977836,0.35137998371533724,93.0,333.23590087890625,140.4045437826764,1.0184974612750706,172500,421.2086956521739,0.5693812243089305,1.0094886331372241,1.9176963378805407,5.652639486129955,1.079130452734367,0.06766773211917738,0.005202419537975598,0.7932079426656078,0.4294333787513351,0.7550449237769997,0.7209725489523113,0.09985897358295547,0.46097666299337003,0.8010741781869236,0.5623919958649938,0.8408459605650104,0.5985235681556413,-0.017007553319572672
SIFT+BRISK 3,0,0.526967453416149,0.1935243570455287,134390,75734,35972,0.26766872535158864,0.47497821321995404,14.96813402804105,16.74809451212518,1.118916658599501,5.39491605758667,592.9324154853821,16.02962381859901,1.0709166412172275,172163,312.8,0.5740500323966085,1.000258215460694,2.1782159443450846,4.36371753850733,0.48618369843211384,0.04693057519160652,0.0036417213388190814,0.8027468326704889,0.3586283357424672,0.7295327298416995,0.7552875209095615,0.07622532355257806,0.4905544273352593,0.8810996140832301,0.499256873737696,0.8741604051856307,0.5862453053482364,0.0005156747941862645
SIFT+SIFT 3,0,0.5247443478260869,0.19335515157855498,132741,75432,46510,0.35038157012528154,0.6165818220383922,17.65449602190033,24.803223962854613,1.404923931676459,5.403221845626831,1038.8096923828125,18.60553113626834,1.0538692870749897,172322,404.4347826086956,0.5969428230943442,1.0084525508311375,1.9648509710562556,4.901522513767412,0.3782197376908192,0.059423991080374564,0.0026875940657923028,0.8661165041806174,0.43872983298109763,0.8820356884594257,0.759265808955998,0.09455701372955569,0.7739531026920456,0.9238332466375283,0.5083543023298716,0.9319205988224861,0.7402995982444593,0.04320570732786863
SIFT+BRIEF 3,0,0.5305523390203633,0.1909032406871929,132323,76220,42517,0.32131224352531307,0.5578194699553923,17.986803839691973,24.127732475491563,1.3414129986923098,5.390970468521118,717.3910827636719,16.82768875502782,0.9355574734124634,172168,369.7130434782609,0.5664934116137664,1.0084916689707395,2.164200851306974,4.777287395237411,0.5857892137262742,0.0536641400210092,0.0032928005268480845,0.7590665687291149,0.4082129992104069,0.7698849866348415,0.6681125978207731,0.10284236291326443,0.5247326858741964,0.8054223475512143,0.5569654685561887,0.8629199534102826,0.6548119212848316,0.03280537028009432
SIFT SIG 4.8+SIFT SIG 4.8 0.125,0,0.5508177734922581,0.17968232740284013,122317,75265,23518,0.19227090265457786,0.3124692752275294,1.6746707739735638,1.498678311897622,0.8949092174945187,0.6753777265548706,55.26838493347168,1.6735758097860236,0.9993461615234724,163288,204.50434782608696,0.5741006851030234,1.0015821145415766,1.5698678975504383,3.165038383871416,0.3746492048643592,0.0357104899564247,0.0019134280125861043,0.435042596934634,0.2564001469485849,0.43381062172511264,0.22906097631891215,0.04779158822893694,0.08888202908951925,0.38515304266391504,0.215901398383344,0.37387468357117803,0.43034382001241545,-0.011857071885497015
SIFT SIG 4.8+SIFT SIG 4.8 0.25,0,0.5508177734922581,0.17968232740284013,122282,75265,31170,0.25490260218184196,0.4141367169335016,3.348236676371641,3.048997554395031,0.9106278465652302,1.351000428199768,110.53676986694336,3.381310785610323,1.0098780679012582,163288,271.04347826086956,0.5416716191728816,1.0138853285047182,1.6503045997888688,3.208109124809866,0.29287776708373436,0.034960174023977365,0.0016361886429258903,0.623483665993867,0.33483825241867543,0.6138774101385228,0.41003832104051086,0.06162610226204901,0.1928676054113703,0.6122010999893579,0.35191907265851646,0.623325726603624,0.4444083387988766,0.05254928550858303
SIFT SIG 4.8+SIFT SIG 4.8 0.5,0,0.5508177734922581,0.17968232740284013,122953,75265,40033,0.32559595943165276,0.5318939746229987,6.6985377025411506,6.2483272106600705,0.9327897353312965,2.702000856399536,221.07353973388672,6.814287619730357,1.0172798784345567,163288,348.11304347826086,0.5298682835785794,1.0227216505885437,1.7525491964425617,3.4101160606085252,0.2195438763020508,0.03480191617935308,0.001024155072065546,0.7986018110617581,0.417715716303,0.828556690852084,0.6360512282196312,0.07815120658819355,0.5725294150797989,0.8582245466777297,0.5346639417915857,0.8532182147319097,0.4995133425334653,0.09227992083217865
SIFT SIG 4.8+SIFT SIG 4.8 1,0,0.5508177734922581,0.17968232740284013,125888,75265,46088,0.36610320284697506,0.6123430545406231,13.338052699129307,12.565014776751354,0.94204266995973,5.4032816886901855,442.14707946777344,13.670528628587764,1.0249268717824276,163288,400.76521739130436,0.5456618308653766,1.028759904584937,1.7422357018334125,3.4194363243518047,0.1925446971011977,0.03584932638535841,0.0011065787189724007,0.8932848486285548,0.470121236139971,0.9099795944232896,0.7983614834281156,0.09565816394339229,0.782090360098892,0.9461725975731142,0.6331912804985936,0.9257162875656607,0.6778745140528885,0.05416990450058395
SIFT SIG 4.8+SIFT SIG 4.8 2,0,0.5508177734922581,0.17968232740284013,126156,75265,50712,0.40197850280604963,0.6737793130937355,26.57829711053128,25.653134755492708,0.9651910597887029,10.8085298538208,884.2941589355469,26.565692897239003,0.9995257704720562,163288,440.97391304347826,0.5964034587313445,1.025372585004389,1.80286319323282,4.014038174957989,0.22138744281432401,0.04517422873268017,0.0012620287111531788,0.9168575201156153,0.5082595131991449,0.9226468934318611,0.8246592892443411,0.11580423426274802,0.8102670145552819,0.9641836068663081,0.7028144353866773,0.9573604937108137,0.7414042132143497,0.04516781779580188
SIFT SIG 4.8+SIFT SIG 4.8 3,0,0.5508177734922581,0.17968232740284013,125150,75265,51601,0.41231322413104277,0.6855909121105428,39.817907697408614,39.61442081968178,0.9948895637793627,16.205137252807617,1326.4412231445312,39.1961591340819,0.9843852025563067,163288,448.704347826087,0.6146910011117819,1.0218215551478917,1.8203399212387115,4.385737115461446,0.23369702137555473,0.05151418298042349,0.0010852502858471735,0.9182518118119093,0.5186669253904077,0.9169382468770978,0.8284411153250137,0.12058745595558029,0.7975078048985474,0.9654518188859186,0.7333838484879575,0.9619292037705536,0.7115639309154602,0.03882035780839657
SIFT SIG 4.8+SIFT SIG 4.8 4,0,0.5508177734922581,0.17968232740284013,124788,75265,51089,0.40940635317498475,0.6787882814056999,53.057974673901,53.81901554269353,1.0143435717904792,21.60962963104248,1768.5883178710938,51.662585895772565,0.9737006776699522,163288,444.25217391304346,0.6205942276732735,1.0197712811688247,1.8224359455903378,4.530267333397442,0.2480377380649455,0.055101452062698335,0.0011939947933997533,0.9105885822479822,0.5139242371953195,0.9037465710966613,0.8257387435551461,0.12197089341789255,0.771228097725498,0.9656414806794085,0.7479535099018623,0.9666162437128059,0.6722338290607964,0.041363341053175
SIFT SIG 4.8+SIFT SIG 4.8 6,0,0.5508177734922581,0.17968232740284013,124404,75265,49033,0.39414327513584774,0.6514714674815651,79.25844062599299,81.52328476660614,1.0285754314963194,32.40373229980469,2652.8824462890625,76.42097442402427,0.9641998230149614,163288,426.37391304347824,0.625421241419822,1.0174125745443947,1.8095794072590174,4.430589048583647,0.2768543633879224,0.053221761358155685,0.0014276099769542961,0.8894143001042277,0.4958960852494812,0.8665368278172613,0.8067052191125852,0.11799276418416167,0.7017483218033732,0.962683711960996,0.7401711851619106,0.9654654603005386,0.6146958765308196,0.04361675164791734
