combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
SIFT+FREAK 1,0,0.45600165760818717,0.17709576502410768,251860,129413,59796,0.23741761295958072,0.46205558946937325,5.2055217295939515,6.067592103507526,1.1656069110253853,1.8006306290626526,439.5990753173828,5.810516649632759,1.1162217644005492,339031,519.9652173913043,0.5820556757164929,0.9906745564115566,2.367289646339141,4.9209243230366075,0.41945949561843604,0.05545938219645835,0.0025252525252525255,0.674389768576954,0.3093692437374598,0.6828992054293558,0.44409994835265343,0.04254509408393828
SIFT SIG 4.8+SIFT SIG 4.8 1,0,0.41918861566315363,0.16455238709384995,220226,100302,74911,0.3401551133835242,0.7468544994117764,12.99942547795095,12.151459388961092,0.9347689564874893,5.398044586181641,495.35484313964844,12.88827370431152,0.9914494856847357,289497,651.4,0.5336166934172858,1.0476702743979465,1.8002953849185983,3.2985569369647543,0.0816302011720575,0.032870778200575775,0.0001334917435356623,0.8836201395847707,0.4452629941088672,0.911144057880344,0.6537802664155838,0.048040901551953744
AKAZE+AKAZE 2,0,0.5472319019897662,0.20123384985622564,257167,147902,86002,0.3344208238226522,0.5814796284025909,18.48884596571345,9.503957559394028,0.5140373594446401,9.600000381469727,129.1616973876953,18.251003929344527,0.9871359176873459,327462,747.8434782608696,0.6258737958555198,1.0182843340720094,2.0309762041983324,3.0821683964116704,0.16824027348201204,0.028988944926837425,0.0004883607357968419,0.8620479402104924,0.4139033850176517,0.8661441789497454,0.7695691057463493,-0.02181078763968096
AKAZE+BRISK 2,0,0.5472319019897662,0.20123384985622564,249304,147902,89944,0.3607804126688701,0.6081324120025422,18.412289449053368,9.447265001112456,0.5130956162324598,9.600000381469727,129.1616973876953,18.736423711192298,1.0176042345540899,327462,782.1217391304348,0.6094263795792434,1.0335198649887745,1.984562311379746,3.223807078907679,0.18017877790625278,0.03154782915637134,0.0005225473628035222,0.865035747047861,0.4540809740528455,0.8758626905879092,0.7300881924909017,-0.00111565799558624
AKAZE+SIFT 2,0,0.5472319019897662,0.20123384985622564,242688,147902,101104,0.4166007383966245,0.6835877810982948,18.719937449615873,10.013186785517094,0.5348942437690977,9.600000381469727,129.1616973876953,18.473659753705114,0.9868440962170089,327462,879.1652173913044,0.6153271307392141,1.0303779298620697,1.8801728625497829,5.0123121044303796,0.2342043836050008,0.06353837025316456,0.0011967874663712612,0.9053239036418168,0.5047350527174052,0.9098067613084705,0.65244090957279,-0.006640442352907429
AKAZE+FREAK 2,0,0.5473167833349973,0.20149793864276225,245878,147839,93653,0.38089214976533076,0.6334796636882013,18.44748680525588,9.537408777505775,0.5170031494365112,9.600000381469727,129.1616973876953,18.899712765926967,1.024514231420523,327317,814.3739130434783,0.6087742272788936,1.035529446816834,1.9428590736690525,3.574406819642262,0.2308521883975954,0.03803919016748143,0.0010464160251139846,0.8424835332763737,0.4671943898777011,0.8608005429912706,0.5378088570214007,0.02082199024046883
BRISK+BRISK 2,0,0.5064332192992921,0.19119779001846696,262468,140542,75774,0.2886980508100035,0.5391555549230835,39.405609791311214,19.43416139053811,0.49318260758962473,16.799999237060547,144.0,39.719536897590984,1.0079665587702438,333928,658.9043478260869,0.6278531872524834,1.0163684269641817,2.212264156718414,3.783752686041727,0.302636788344287,0.03719310544523523,0.001214136775147148,0.8228009523590655,0.3911757768273555,0.8144699365060888,0.6986337368909045,0.050189444025423906
GFTT+BRISK 2,0,0.5174713043478261,0.20061765181568098,271677,148773,64699,0.23814676987746478,0.43488401793336157,6.0,0.0,0.0,6.0,6.0,6.0,1.0,343603,562.6,0.6189339396878994,1.0202553204148002,2.3221933048847787,3.798713177780968,0.2704060340963539,0.038965389046551606,0.0013910570487951901,0.7029852764078814,0.32184702333914555,0.7402166725762952,0.7476887267180593,0.010286304396779073
GFTT+SIFT 2,0,0.5163373913043477,0.20076435915330734,255197,148447,113811,0.44597311096917286,0.7666776694712591,6.0,0.0,0.0,6.0,6.0,6.0,1.0,343877,989.6608695652174,0.6349517159495606,1.0629435785829784,1.7619291608888987,4.779499759009706,0.37272319898779555,0.060529708421337244,0.0020296807865672036,0.864830638647639,0.5426166255101115,0.8641252204359434,0.5826980006524919,0.05632165621229829
GFTT+FREAK 2,0,0.518608695652174,0.19993010498898703,264695,149100,68688,0.2594986682785848,0.4606841046277666,6.0,0.0,0.0,6.0,6.0,6.0,1.0,343355,597.2869565217392,0.6284673023921572,1.023017724637978,2.2031749138532604,4.00402727667693,0.3394479385045423,0.04354067889457678,0.0016014442115071046,0.6684623710349044,0.34085390042354186,0.719363374935284,0.6591523141522462,0.021834614983652183
ORB+BRISK 2,0,0.4642265089503383,0.21676499094599244,144287,76016,44302,0.30704082834905433,0.5827983582403704,92.2151936993981,29.11309903177142,0.315708267410617,62.0,222.1572723388672,92.12577113172689,0.9990302837950684,197912,385.23478260869564,0.5777465898232357,0.9963144821910425,2.126355596660176,4.4180972644798215,0.5808089928219945,0.04499365847235025,0.0020315109927317053,0.8365518938178808,0.35812474322401444,0.7554377717591444,0.5948122744879211,0.021708756686072965
ORB+SIFT 2,0,0.48011096034400375,0.20941075901716377,249173,137897,69347,0.27830864499765223,0.5028898380675432,105.04678953056055,43.866038794309176,0.4175857157590478,62.0,222.1572723388672,101.33975425377069,0.9647106275845642,344299,603.0173913043478,0.6204675424009496,1.0162283101747873,1.953898612017179,6.251463842390629,0.7942376743045841,0.0847001882226405,0.004816358313986186,0.6410122015890749,0.3263828733555359,0.56721246592767,0.4419750646320923,0.20746572290727291
SIFT+BRISK 2,0,0.45420184415474424,0.17691114956677456,258839,129094,62990,0.24335590849910563,0.48793902117836613,10.33821017522086,11.831980310923443,1.1444902077230859,3.5966107845306396,879.1981506347656,11.450615300218498,1.1076013261622313,339586,547.7391304347826,0.5491098266576303,0.9899862703287056,2.3818776775120276,4.292448201391599,0.25538974440387363,0.043787837227002115,0.0013176694713446578,0.7917862673572733,0.3227044767678409,0.7470525609117407,0.5687396765498045,0.012847340491237631
SIFT+SIFT 2,0,0.45168919601198193,0.17528948241755726,259402,128747,84746,0.32669755823008306,0.6582366967774006,11.351438665987251,15.56374898211684,1.3710816258692473,3.5949960947036743,879.1981506347656,11.83644215280164,1.042726168998087,340725,736.9217391304347,0.5688922269372105,1.0122508738969436,1.9786325435192433,4.454526179443489,0.16386614117480472,0.052216251223968974,0.0008613975880867533,0.8463917488370399,0.4176702411945144,0.8916702859207946,0.704743834170941,0.02934126913013927
SIFT+FREAK 2,0,0.45532788175130484,0.17723578986916222,252761,128662,64626,0.2556802671298183,0.5022928292736006,9.453478106490326,9.970641260369156,1.0547061248836838,3.601261258125305,879.1981506347656,10.575730162840701,1.1187131385621856,337745,561.9652173913043,0.5759941981262373,0.9952123740264338,2.331883158176086,4.729337199963602,0.3443350973292483,0.05248436269835932,0.0018258905084640857,0.7452858895340594,0.32995273373157774,0.7325455010538927,0.5304569260955377,0.003603558170363943
SIFT SIG 4.8+SIFT SIG 4.8 2,0,0.41918861566315363,0.16455238709384995,219028,100302,77714,0.35481308325876143,0.7748001036868657,25.97815487169572,25.135206359225034,0.9675516403442066,10.787458419799805,915.9084777832031,25.35933910222565,0.9761793794622307,289497,675.7739130434783,0.5581973300900762,1.049445917401915,1.8946318917101281,3.9368665193491243,0.07939367424144941,0.04328213744361452,0.0002316184985974213,0.9026424416840154,0.4680568895947664,0.9176232597649195,0.6979141017557497,0.033580073314863415
AKAZE+AKAZE 3,0,0.5472319019897662,0.20123384985622564,257607,147902,74925,0.29085001572162245,0.5065854417114035,27.70509279653082,14.18248815192784,0.5119090650980871,14.40000057220459,193.7425537109375,26.666095286666213,0.9624979595811096,327462,651.5217391304348,0.679049549337471,1.0004826272528207,2.1125189892800464,3.0440981805618637,0.21322655989322656,0.027452670152596784,0.0005338672005338672,0.7924480694088906,0.3585483269241376,0.804729933061733,0.7889649306499923,-0.02859521003229052
AKAZE+BRISK 3,0,0.5472319019897662,0.20123384985622564,254881,147902,92952,0.36468783471502386,0.6284702032426878,27.678394883021376,14.208951421256208,0.5133589386706935,14.40000057220459,193.7425537109375,27.93734367748004,1.009355629022314,327462,808.2782608695652,0.6027049442532939,1.0487918242393441,1.964650704662377,3.3277921853727817,0.1633961614596781,0.03358037672482453,0.0005271537998106549,0.8772877383717184,0.46298684992615224,0.8878127219990438,0.7340537402133934,-0.024693440171652453
AKAZE+SIFT 3,0,0.5472319019897662,0.20123384985622564,240288,147902,98562,0.4101827806632041,0.6664007248042623,28.147638216533363,15.108166158242328,0.5367472056454133,14.40000057220459,193.7425537109375,27.455969503136274,0.9754271137039549,327462,857.0608695652174,0.6162563723309016,1.0282856794568052,1.8968539216970643,5.286830803036357,0.252916945678862,0.06897556265814356,0.0013088208437328787,0.8916446097714211,0.490657270193461,0.8938077200420911,0.6055043300854565,-0.012136914685708712
AKAZE+FREAK 3,0,0.5477643033286653,0.2011919835797969,245433,145019,97467,0.3971226363202992,0.6720981388645626,26.387612076523506,13.090103949787338,0.49607004649857356,14.40000057220459,193.7425537109375,26.767873721142458,1.0144106122037948,321360,847.5391304347826,0.5938803341222021,1.0609359614972405,1.8912564658354163,3.6095186873810774,0.2067263791847497,0.03930604278968191,0.0008515702750674588,0.8722580531456797,0.49803992751902776,0.8857227625048668,0.5898713881310176,-0.021798854451206103
BRISK+BRISK 3,0,0.5080280137707134,0.19500171947874734,257045,138775,73356,0.28538193701491954,0.5285966492523869,55.02287649775259,24.99537569640251,0.454272427895031,25.19999885559082,216.0,54.31313975395946,0.9871010607047758,329537,637.8782608695652,0.6279192971820307,1.014382378669919,2.2116643693598106,3.8316559357310975,0.3325426686296963,0.037067439553385595,0.0009133540542014286,0.8194534261236776,0.38008328713139367,0.7997660186296573,0.6785725757255809,0.048804413474580234
GFTT+BRISK 3,0,0.5176139130434784,0.20029063356378835,272729,148814,68739,0.25204140373777634,0.4619121856814547,9.0,0.0,0.0,9.0,9.0,9.0,1.0,343545,597.7304347826087,0.61584548703978,1.0168953510027618,2.3061445488421373,3.753000230998537,0.2559100365149333,0.03775909419240345,0.0012511092683920337,0.7401006078150159,0.3405877183620489,0.7701185744909638,0.761067633607096,0.015818109133485844
GFTT+SIFT 3,0,0.5163373913043477,0.20076435915330734,248202,148447,118710,0.4782797882370005,0.7996793468375919,9.0,0.0,0.0,9.0,9.0,9.0,1.0,343877,1032.2608695652175,0.6420274224934573,1.0648520565969228,1.742968183810936,5.41032707230401,0.4569623452110185,0.07376652887567385,0.0025440148260466684,0.8782238898701746,0.5654411208090285,0.8659333187230028,0.5104768546128897,0.03865473239517793
GFTT+FREAK 3,0,0.5198539130434783,0.1999051763416004,265500,149458,75253,0.28343879472693034,0.5035060016860924,9.0,0.0,0.0,9.0,9.0,9.0,1.0,343180,654.3739130434783,0.622939855326839,1.0292363838875869,2.153874686320326,3.938873822975518,0.31313037353992534,0.04264030131826742,0.0016079093192297982,0.7183658866390683,0.3695248857011422,0.7601472086942024,0.6692010768502902,0.01540897479603286
ORB+BRISK 3,0,0.44530026949926155,0.2257921498115184,93449,48595,26054,0.27880448158888804,0.5361456940014405,133.42245129266647,45.00122576459125,0.3372837579327605,93.0,333.23590087890625,132.12993158744706,0.9903125771360307,134835,226.55652173913043,0.5744889120811529,0.9860833718454761,2.1383249258704424,4.744962492910571,0.7395025715820988,0.048828772913567825,0.0022645275197666387,0.794236098798589,0.3431075206396715,0.69109143366764,0.5760378061704206,0.04041308656596097
ORB+SIFT 3,0,0.48011096034400375,0.20941075901716377,250136,137897,63265,0.25292241020884637,0.4587844550642871,158.18201643282862,66.13830455941245,0.4181151944506778,93.0,333.23590087890625,152.39545240041193,0.9634183192065077,344299,550.1304347826087,0.6149526741802235,1.013367287240361,1.9269774622913363,5.925880321105319,0.9324428989172528,0.07679022611699235,0.005690350114597328,0.5817328267074399,0.3008671146996384,0.49799949129618903,0.45726232853530596,0.2023950985400345
SIFT+BRISK 3,0,0.4539655448176752,0.17740923108146056,261808,128758,66524,0.25409460367903197,0.5166591590425449,14.63228698697073,16.110517883520863,1.1010252804545468,5.39491605758667,1318.7972412109375,15.922435294276543,1.088171337020291,338986,578.4695652173913,0.552782193668338,1.0009242303967127,2.3336672576639894,4.204424616512864,0.19543322710600686,0.04410484018822954,0.000916962299320546,0.8141222513430616,0.3415083886334815,0.7681851086487701,0.5446171536891276,-0.0018419113671050596
SIFT+SIFT 3,0,0.45168919601198193,0.17528948241755726,257139,128747,86897,0.33793784684548045,0.6749438821875461,17.07918367389239,23.925551737390744,1.4008603803449844,5.397023677825928,1318.7972412109375,17.368105264467665,1.0169165925076926,340725,755.6260869565217,0.5800838757961755,1.0131135465389898,2.0236802417925945,4.900147391099756,0.17404513389415055,0.059959788285713175,0.0007249962599399288,0.8559962418317114,0.4293917287374577,0.8924234084548434,0.684810283962522,0.022426206449567932
SIFT+FREAK 3,0,0.45453661434247283,0.17778441890255503,253989,127722,68667,0.2703542279390052,0.5376285996147884,13.134287621707614,13.76100340871966,1.0477160090491886,5.397688627243042,1318.7972412109375,14.475237153131879,1.1020953377941882,336343,597.104347826087,0.5754304321144277,1.0095844877191977,2.2771192164902643,4.532920717038927,0.25609098984956385,0.05022264743748745,0.001441740574074883,0.774559393623733,0.3535340807099745,0.7612585686706287,0.508146178945953,0.004495493552711156
SIFT SIG 4.8+SIFT SIG 4.8 3,0,0.41918861566315363,0.16455238709384995,216590,100302,75794,0.34994228727088045,0.7556579131024307,39.044106065236804,39.021824084179805,0.9994293125569383,16.20449447631836,1373.8627319335938,37.71377322489905,0.9659274350368026,289497,659.0782608695653,0.5688951531525215,1.048430455359571,1.9245536125360825,4.334784616094926,0.10357020344618308,0.050491712452098436,0.00036942238171886957,0.8929232225578366,0.4635214249231686,0.8960624588330618,0.6530896982559998,0.03979279027575045
AKAZE+AKAZE 4,0,0.5472319019897662,0.20123384985622564,257956,147902,63777,0.2472398393524477,0.4312112074211302,36.94023507932654,18.98247214010328,0.5138698251199475,19.200000762939453,258.3233947753906,35.06284523889506,0.9491776423079084,327462,554.5826086956522,0.7015051076961846,0.9784980966426595,2.1935041240866293,2.9737629673277612,0.25016855606253036,0.026202143001131977,0.0005331075466077112,0.7065535091428807,0.3072652899672082,0.7237509208032448,0.8152892338020221,-0.027960007094772216
AKAZE+BRISK 4,0,0.547310221633317,0.2015260729318175,256456,147886,93132,0.3631500140374957,0.629755352095533,36.925666579350256,18.92897156710521,0.5126236929651192,19.200000762939453,258.3233947753906,37.12982986837924,1.0055290346239316,327381,809.8434782608696,0.6024485843531011,1.0598241794582792,1.979003174584721,3.2592959416040177,0.148788815874243,0.03215366378638051,0.00040802302108834774,0.8838841567998031,0.4625117863153193,0.8934960224842209,0.7582782142613548,-0.029561278806269263
AKAZE+SIFT 4,0,0.5472319019897662,0.20123384985622564,239514,147902,95287,0.39783478210042,0.6442576841422023,37.50325157177759,20.177158698518078,0.5380109151309441,19.200000762939453,258.3233947753906,36.37317369637949,0.9698672027614661,327462,828.5826086956522,0.6172356102671174,1.0289180207082254,1.9046922752832836,5.362008066334327,0.27299631639153293,0.07105221406681864,0.0015636970415691543,0.872617184972841,0.4739206728350036,0.871474231026284,0.5715567958264686,-0.018041152823076476
AKAZE+FREAK 4,0,0.5486447017430248,0.202598775710606,241942,142284,95627,0.39524762133073216,0.6720854066514858,33.59219793337566,16.51671866605579,0.491683178898084,19.200000762939453,258.3233947753906,33.884265528029694,1.008694506838561,314884,831.5391304347826,0.5932825422100987,1.06822855885717,1.8985172870262719,3.510209058369361,0.18677779288276325,0.036752610129700505,0.0006692670480094534,0.8810876898519553,0.49620703630146273,0.8903622740609577,0.631222574410232,-0.013867704985881656
BRISK+BRISK 4,0,0.508941139428828,0.19720280403430876,251832,137118,69974,0.2778598430699832,0.5103195787569831,69.77134744219482,31.249442705941345,0.44788360625873447,33.599998474121094,288.0,68.00038725323917,0.9746176581952515,325809,608.4695652173913,0.6189882282746354,1.012465527226398,2.2237853486952495,4.009196607261984,0.3879298024980707,0.039585914419136566,0.0011432817903792838,0.8156596977036839,0.3664556056361471,0.7801410489711764,0.6428812412876935,0.05523585192408903
GFTT+BRISK 4,0,0.5182504347826088,0.1997832736063118,272731,148997,73011,0.2677033413876677,0.4900165775149835,12.0,0.0,0.0,12.0,12.0,12.0,1.0,343429,634.8782608695652,0.6128646776268071,1.0225412417585016,2.284894057093915,3.7270643967865773,0.2651929161359247,0.03731882330941477,0.0013011737957294106,0.768152536903051,0.35623213821675886,0.7955834816438815,0.7692663596139147,0.022708751855751476
GFTT+SIFT 4,0,0.5163373913043477,0.20076435915330734,243250,148447,119264,0.4902939362795478,0.8034113185177201,12.0,0.0,0.0,12.0,12.0,12.0,1.0,343877,1037.0782608695652,0.643837173745501,1.0626431981277384,1.7285913940085784,5.733249743062693,0.5261101422055272,0.08087564234326824,0.00327844110544674,0.8793644177289488,0.571557936135593,0.8588980157325306,0.4630807831440037,0.03653685550909056
GFTT+FREAK 4,0,0.520764812942366,0.2006058073499685,265543,149673,80762,0.30413906598931245,0.5395896387457991,12.0,0.0,0.0,12.0,12.0,12.0,1.0,342885,702.2782608695652,0.6211206277312913,1.032878473881344,2.1115377318545105,3.8978922434407988,0.3220697852950645,0.04175971499907736,0.0017334885218295733,0.7535681651991774,0.3909833839071414,0.7865748819889944,0.6781018359601846,0.011478475163714532
ORB+SIFT 4,0,0.48011096034400375,0.20941075901716377,250972,137897,58832,0.23441658830467144,0.4266372727470503,211.89414583571,88.76439352504138,0.4189091358562778,124.0,444.3145446777344,203.58567216184304,0.960789508171175,344299,511.5826086956522,0.6040483893506825,1.008407010181665,1.903833496055347,5.698392649379214,0.9556193908077237,0.0727371977750506,0.005745172695131901,0.5290621175023907,0.28318057712126,0.45001264659587353,0.4739385718326531,0.18148618679337206
SIFT+BRISK 4,0,0.45365861305484445,0.176843320220561,263277,128401,66880,0.25402902646262304,0.5208682175372465,18.76080717292167,20.314560093998832,1.082819086980424,7.196612119674683,1758.3963012695312,20.28311102469073,1.0811427694841547,338259,581.5652173913044,0.5515221386929728,1.0062423148897377,2.3491320689444124,4.171028992278095,0.19614234449760765,0.042612913395397245,0.0009569377990430622,0.8228545069765469,0.34430762955321587,0.7750803242562434,0.555776686844373,-0.02123913641598566
SIFT+SIFT 4,0,0.45168919601198193,0.17528948241755726,255532,128747,86927,0.34018048620133684,0.6751768973257629,22.796848040190213,32.37865241606993,1.420312683533586,7.193067312240601,1758.3963012695312,22.82541291601015,1.0012530186528235,340725,755.8869565217391,0.5848686045171294,1.0124261565578159,2.039831863733767,5.1145062066590485,0.1874791491711436,0.06392937088114209,0.0007822655791641262,0.855397666505566,0.4305372727132177,0.8826717269663752,0.6576380365084562,0.011996921021046518
SIFT+FREAK 4,0,0.45430544808273277,0.1782296126565999,254968,126978,69673,0.27326174265005804,0.5487013498401297,16.6393190140804,17.6196772932106,1.058918173171667,7.2053608894348145,1758.3963012695312,18.03934352128576,1.0841395315529825,334816,605.8521739130434,0.5656791179516756,1.0136741049407425,2.2860720266516386,4.520806532584481,0.2684971222711811,0.04934736908161024,0.0014496289810974122,0.7908600524378797,0.35940246608040183,0.7728103357809176,0.5190568827081976,-0.01454824591411115
SIFT SIG 4.8+SIFT SIG 4.8 4,0,0.41918861566315363,0.16455238709384995,215588,100302,73045,0.3388175594188916,0.7282506829375287,52.11670620604181,53.12287095046235,1.0193059926013492,21.583600997924805,1831.8169555664062,49.92368854507299,0.957921023398931,289497,635.1739130434783,0.5751779839863507,1.0471819848383694,1.9330808204151075,4.4989934504703415,0.12629201177356425,0.05426090505965082,0.00056129783010473,0.8722789265171502,0.4509723462391311,0.8670069777810456,0.6152771223244241,0.04429133047584674
AKAZE+AKAZE 6,0,0.5472319019897662,0.20123384985622564,258247,147902,47705,0.18472625045015043,0.3225446579491826,55.553568019148386,29.388471880573146,0.5290114195805287,28.80000114440918,387.485107421875,52.47173559828357,0.9445250317710906,327462,414.82608695652175,0.7042933823722484,0.9444674756829348,2.335565777270878,2.9033173667070673,0.31531286028718164,0.02487540997572092,0.000901373021695839,0.5322132662497092,0.23554256892916672,0.5631546707277245,0.8472889555970432,-0.022974197883378854
AKAZE+BRISK 6,0,0.5475019245580492,0.20132234344410238,252046,145413,89369,0.3545741650333669,0.6145874165308466,53.2651261244918,26.385348457817773,0.4953587905931109,28.80000114440918,387.485107421875,52.95039925682342,0.99409131470124,322318,777.1217391304348,0.609923892179469,1.0556225603558929,2.005115975438796,3.1969640462455264,0.1612639729660173,0.031184783729954056,0.0004699616198010496,0.8831062941612704,0.44823676540100615,0.8911682374057954,0.7822399171348352,-0.009079862592197674
AKAZE+SIFT 6,0,0.5472319019897662,0.20123384985622564,239051,147902,87923,0.36780017653136776,0.5944679585130694,56.02203835946791,30.493784847111833,0.5443176603365821,28.80000114440918,387.485107421875,53.858176166390855,0.961374804336955,327462,764.5478260869565,0.617260290322636,1.0284424927982547,1.910939264866474,5.216501918000762,0.31222774473118525,0.0678641796102087,0.0016377967084835595,0.824122449930125,0.4367491832330642,0.816115556602097,0.5380869095568409,-0.017910962487669258
BRISK+BRISK 6,0,0.5020278162565411,0.20159604810605586,240205,130600,62117,0.2585999458795612,0.47562787136294027,98.48281551829653,46.56207760414339,0.47279393221138055,50.39999771118164,432.0,94.34147065043199,0.9579485532976547,315343,540.1478260869566,0.6045282190048963,1.0084650843922374,2.2612761527565306,4.386245082325513,0.473058904969654,0.04482004954101705,0.0011269056779947518,0.7905607950038424,0.3403404346959896,0.7314962237311492,0.5884450298018331,0.036649019033662994
GFTT+BRISK 6,0,0.5195269565217392,0.19995066927347643,272438,149364,76635,0.2812933584889039,0.5130754398650277,18.0,0.0,0.0,18.0,18.0,18.0,1.0,343219,666.3913043478261,0.6140983594051407,1.0255126644049424,2.253468108195736,3.8242058743640754,0.27774515560775104,0.03887489997724253,0.001122202648920206,0.785129052042625,0.36743412075859644,0.8063040392709458,0.7449028128089507,0.03078879955691552
GFTT+SIFT 6,0,0.5163373913043477,0.20076435915330734,236871,148447,116563,0.49209485331678426,0.7852162724743511,18.0,0.0,0.0,18.0,18.0,18.0,1.0,343877,1013.591304347826,0.6409742246707099,1.059316085999062,1.7055712776110257,6.028285438065445,0.6198965366368402,0.08733867801461555,0.0036718341154568773,0.869028432476272,0.5640748255760103,0.8329322244497648,0.4341634837511597,0.009453726377838352
GFTT+FREAK 6,0,0.5230603742091803,0.20033922591884232,263215,149715,86606,0.3290314001861596,0.5784724309521424,18.0,0.0,0.0,18.0,18.0,18.0,1.0,340904,753.0956521739131,0.6177170323089614,1.0297340454913164,2.0428672694814054,3.9348897289288223,0.36160312218552987,0.042535569781357446,0.001731981617901762,0.7877226682142806,0.4134823522888966,0.7984951568124599,0.6596257894346874,0.0360327518110154
ORB+SIFT 6,0,0.48011096034400375,0.20941075901716377,250772,137897,53399,0.21293844607850956,0.3872383010507843,319.1968415514824,133.62624517162084,0.4186327299547186,186.0,666.4718017578125,305.7995886481472,0.9580282410119826,344299,464.3391304347826,0.583698546112574,1.0074200395892918,1.877493824873002,5.407262373789737,0.9834079289874342,0.06688545770660201,0.005786625217700706,0.46395086808518865,0.258900683195701,0.39898669934291436,0.5043358928132712,0.15304195360074171
SIFT+BRISK 6,0,0.45412495269468717,0.17760913443416237,262883,127712,67071,0.2551363153950617,0.5251738286143823,26.54212657395238,28.78390695972436,1.0844612197717418,10.80086612701416,2637.594482421875,28.042881873726383,1.0565423910398648,336591,583.2260869565217,0.5606194489665105,1.0098569809741178,2.376669216667215,4.182685833621801,0.22734117576896126,0.04180567020309415,0.0012076754484054212,0.8336934600315424,0.34607648306554023,0.7845353315044499,0.5707698781800694,-0.004914631808716777
SIFT+SIFT 6,0,0.45168919601198193,0.17528948241755726,254106,128747,84859,0.33395118572564203,0.6591143871313506,34.2111164504424,49.560578889224715,1.4486688547863462,10.807478904724121,2637.594482421875,33.52887077012037,0.9800577779649396,340725,737.9043478260869,0.5881782719822598,1.0111500909995477,2.0410104857205305,5.260328366902002,0.22043625307863632,0.0672003022360747,0.0012019938957564902,0.8478106016398098,0.4220132529285293,0.8560857588377867,0.6109463303530436,0.009214649723202286
SIFT+FREAK 6,0,0.45380515995649146,0.18031562282398003,253208,125506,70758,0.2794461470411677,0.5637818112281484,23.18682242947308,25.97377540210742,1.120195554225309,10.78983211517334,2637.594482421875,24.33163608707882,1.0493734603388585,331823,615.2869565217392,0.5606308527674279,1.0175058686622653,2.2749004496825154,4.4472449527661055,0.2651996947341643,0.0480237591229345,0.0011306142061675004,0.8120290027868378,0.3675970149616391,0.7832410001473779,0.5163033402046151,0.019324816982440627
SIFT SIG 4.8+SIFT SIG 4.8 6,0,0.41918861566315363,0.16455238709384995,214834,100302,67425,0.31384697021886665,0.6722198959143387,78.10394192992888,81.01972496354648,1.0373320854436963,32.4196891784668,2747.7254638671875,74.11996696234544,0.9489913713810032,289497,586.304347826087,0.5824711999130768,1.0450801247018562,1.9384624231147842,4.468077678579741,0.15012235817575084,0.05389742778144986,0.0005635891731553578,0.8331225829490021,0.42275307171952353,0.8148328485505694,0.5536888555225613,0.040545484573210715
AKAZE+AKAZE 8,0,0.5472319019897662,0.20123384985622564,257990,147902,40043,0.15521144230396527,0.27074008465064703,74.29266043078637,40.66353974508302,0.5473426245512717,38.400001525878906,516.6467895507812,70.89902294642786,0.9543206897601932,327462,348.2,0.7015455907242548,0.9287311886311074,2.4002519064286876,3.048362339625567,0.3894563344404765,0.026365362998565837,0.001423469769997253,0.4148943766621946,0.19964259481821808,0.4699727712618837,0.8268914582169717,0.002378587279851046
AKAZE+BRISK 8,0,0.5480990706521682,0.20194490758421565,246013,142446,84387,0.34301845837415096,0.592413967398172,67.73898180791946,33.44470907818774,0.493729137721962,38.400001525878906,516.6467895507812,66.71027047934143,0.9848135991843657,315419,733.8,0.6113362958977498,1.0512171417667293,2.0484181407349142,3.279818546174389,0.16385225212414234,0.0312463162515802,0.00048585682628840934,0.8774341880558035,0.434723869066912,0.8842419041324976,0.7565826736687891,0.008268343461987552
AKAZE+SIFT 8,0,0.5472319019897662,0.20123384985622564,239106,147902,81601,0.3412754175972163,0.5517234384930562,74.47651681364529,41.141800207699035,0.5524130553882348,38.400001525878906,516.6467895507812,71.1063028767688,0.9547479651161799,327462,709.5739130434782,0.6135314710019888,1.0231556687897927,1.911364243145905,5.036464998787149,0.34553498118895604,0.06414728195862923,0.0015808629796203479,0.7804996919753628,0.4032408150036239,0.7622429863290278,0.516670955298909,-0.009835778942984754
BRISK+BRISK 8,0,0.49871396743344615,0.21101558944702462,221499,121818,53517,0.2416128289518237,0.4393193124168842,128.60016239093875,65.88992228983604,0.5123626678598866,67.19999694824219,576.0,122.16820103717157,0.9499848115726767,298712,465.3652173913043,0.5959118394790119,1.0077153351661197,2.277639501291348,4.86016189689344,0.6572117271147486,0.052907688070826506,0.0020367359904329466,0.7469661005850159,0.3204772691025677,0.664934003951925,0.5685867356210131,0.03635793628090121
GFTT+BRISK 8,0,0.5206882912032356,0.2005849647733119,271097,149651,79214,0.2921979955514078,0.5293248959245177,24.0,0.0,0.0,24.0,24.0,24.0,1.0,342875,688.8173913043478,0.6177477424554229,1.0300726179049455,2.2155426342642577,3.941223989937181,0.3468452546267074,0.039978310346481145,0.0014643876082510666,0.7940509592143804,0.37079715209621505,0.794664040288465,0.7133241523489267,0.03758113044901321
