combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
SIFT+SIFT 0.25 15,0,0.4501008695652174,0.18393037505754473,127612,64702,19637,0.15388051280443846,0.3034991190380514,1.4731950277761356,1.9748868959513062,1.3405468106503864,0.4495610296726227,86.56747436523438,1.7005506001404143,1.154328224082784,172322,170.75652173913045,0.5992187521835685,0.9650003888213464,1.7159787832789413,3.641702974641883,0.43932372562000305,0.04202582829201015,0.002648062331313337,0.3862704117263812,0.1966232287805131,0.39976032565407654,0.2923093452891566,0.03502217336035529,0.11400386141352413,0.4260190015317626,0.21964989320824224,0.487315030147961,0.5007173960225851,0.0499707160994611
GFTT+ORB 0.5 15,0,0.506455652173913,0.2104187320936019,135491,72803,44364,0.32743134230317883,0.6093704929741907,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172453,385.7739130434783,0.5748297243416277,1.0358985206894644,2.270580899873458,4.266512166859791,0.3561897033630872,0.04660826180336701,0.0018934271030565323,0.7234792594444447,0.4293602066874346,0.8011603161080216,0.6133189603604549,0.0998127368045865,0.7091925443556513,0.8029094867288739,0.6187564199316483,0.8780903695732943,0.6132501082154385,0.011571462056503841
GFTT+SIFT 0.5 15,0,0.5051547826086956,0.21393655794406138,133837,72616,38474,0.28746908552941264,0.529828137049686,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172500,334.55652173913046,0.5736162839712425,1.04333435501666,1.7767121317409507,4.049209112577239,0.352653740188179,0.045241599856541914,0.0018454020897229297,0.6607179477298972,0.38562861845557433,0.6982193561206754,0.5783958426400474,0.08726358320214929,0.5307914687000775,0.7512491618566955,0.4910724319903998,0.7518875703253084,0.592261133820771,0.07130030514676956
ORB+ORB 0.5 15,0,0.45510956521739127,0.2225960665982855,137170,65422,38275,0.2790333163228111,0.5850478432331632,22.941000928362214,7.93547655498951,0.345908035127569,15.5,55.5393180847168,24.041330740297642,1.0479634613751783,172500,332.82608695652175,0.6104619138981955,0.9723478712753542,2.3627354830057987,3.69039148501859,0.4539777922926192,0.035102427644528686,0.002273024167210973,0.7927769591207766,0.3382989636335708,0.7958311464241373,0.7052948822566943,0.07799332427046064,0.6851727492454452,0.8343750179486067,0.4906793640140372,0.8809040211127107,0.7713151277204652,0.020242193219978208
ORB+SIFT 0.5 15,0,0.45510956521739127,0.2225960665982855,129510,65422,43073,0.33258435642035367,0.6583870869126593,22.55169755198414,8.785801521084663,0.3895849303952585,15.5,55.5393180847168,22.22748332862428,0.9856235113736999,172500,374.54782608695655,0.6280902867504595,1.0251996634711726,1.9883672319202883,6.096811057061231,0.5978223016739025,0.07922940313489306,0.002925266408190746,0.7968316381802676,0.38897992644778634,0.7494544055327372,0.7258742292144962,0.1002069113817698,0.515609051158987,0.8762466715851832,0.6221879658451908,0.8653790834432921,0.5429902328587168,0.08562829494650706
SIFT+SIFT 0.5 15,0,0.4501008695652174,0.18393037505754473,128114,64702,31171,0.24330674243252104,0.4817625421161633,2.947943593419307,4.057203557972833,1.3762826286872403,0.8985660672187805,173.13494873046875,3.3435009714308137,1.1341807824595116,172322,271.0521739130435,0.5659138468448333,0.9846026562279598,1.9097505761940732,4.115849946141718,0.27564081999294215,0.04664595594548605,0.0013794873440056462,0.6140765822512176,0.31134976789673424,0.7020770620598774,0.44245685170417515,0.05709857066999503,0.42121851493095447,0.7181172323828573,0.46505610149059207,0.7919126670569702,0.4491821763825178,0.07288278137056146
GFTT+ORB 1 15,0,0.506455652173913,0.2104187320936019,135491,72803,44364,0.32743134230317883,0.6093704929741907,3.0,0.0,0.0,3.0,3.0,3.0,1.0,172453,385.7739130434783,0.5748297243416277,1.0358985206894644,2.270580899873458,4.266512166859791,0.3561897033630872,0.04660826180336701,0.0018934271030565323,0.7234792594444447,0.4293602066874346,0.8011603161080216,0.6126722488074903,0.09976903021438037,0.7103028691939093,0.8064278533572968,0.6167174129022304,0.8763618066435361,0.6132501082154385,0.011571462056503841
GFTT+SIFT 1 15,0,0.5051547826086956,0.21393655794406138,134128,72616,47874,0.3569277108433735,0.6592761925746392,3.0,0.0,0.0,3.0,3.0,3.0,1.0,172500,416.295652173913,0.5797597448510332,1.0522481234156376,1.7787074803262628,4.018102111415961,0.2609976187492167,0.04585917929142312,0.0011279608973555583,0.8062324728843062,0.46661765668328903,0.8171922178700901,0.7617885689941847,0.11319488788931452,0.6955048737482437,0.8857901129827217,0.6556056689393825,0.8840238698397317,0.6522706163040094,0.06257752827925944
ORB+ORB 1 15,0,0.45510956521739127,0.2225960665982855,137170,65422,38275,0.2790333163228111,0.5850478432331632,45.88200185672443,15.87095310997902,0.345908035127569,31.0,111.0786361694336,48.082661480595284,1.0479634613751783,172500,332.82608695652175,0.6104619138981955,0.9723478712753542,2.3627354830057987,3.69039148501859,0.4539777922926192,0.035102427644528686,0.002273024167210973,0.7927769591207766,0.3382989636335708,0.7958311464241373,0.7044541116960681,0.07790017328519847,0.6855065416192808,0.8344108787717005,0.49389706990863863,0.8857248452418541,0.7713151277204652,0.020242193219978208
ORB+SIFT 1 15,0,0.45510956521739127,0.2225960665982855,127106,65422,42067,0.33095998615328936,0.6430099966372168,44.730321702583055,17.40984533452268,0.38921797724332724,31.0,111.0786361694336,45.03738330711662,1.0068647305193836,172500,365.8,0.6296543628942266,1.0186982435151741,2.011973161196169,6.621489150787531,0.6849074096084817,0.09090837568643495,0.003779684788551596,0.7838319435362926,0.3829620718225291,0.7281398313989225,0.6983864412233244,0.09717369055310816,0.5375791389406666,0.9101066203098831,0.6715359010077673,0.8981236853968289,0.49812277534730715,0.1008739907891872
SIFT+SIFT 1 15,0,0.4501008695652174,0.18393037505754473,131735,64702,38095,0.28917903366607206,0.588776235665049,5.9015311042421,8.218057613883833,1.392529746725656,1.7977952361106873,346.2698974609375,6.51773838916778,1.1044148160945457,172322,331.2608695652174,0.5313165840833547,1.001566764380292,1.9096125285107046,4.1060690021634345,0.20034125213282583,0.045811667362508066,0.0012862580391127445,0.798996106332956,0.3775053315611475,0.8442128032600056,0.7065093437064015,0.07577380421571776,0.73533091530824,0.9062735825092928,0.5953956829754089,0.9035355740513291,0.6082555544520661,0.039667749722045634
GFTT+ORB 2 15,0,0.506455652173913,0.2104187320936019,135491,72803,44364,0.32743134230317883,0.6093704929741907,6.0,0.0,0.0,6.0,6.0,6.0,1.0,172453,385.7739130434783,0.5748297243416277,1.0358985206894644,2.270580899873458,4.266512166859791,0.3561897033630872,0.04660826180336701,0.0018934271030565323,0.7234792594444447,0.4293602066874346,0.8011603161080216,0.6129696644307802,0.09964844505964827,0.7101548927364276,0.8048415303068279,0.6235217908475883,0.8795253897766531,0.6132501082154385,0.011571462056503841
GFTT+SIFT 2 15,0,0.5051547826086956,0.21393655794406138,130373,72616,54876,0.4209153735819533,0.7557012228709926,6.0,0.0,0.0,6.0,6.0,6.0,1.0,172500,477.18260869565216,0.606345182689945,1.0596871850086602,1.800124006089264,4.932869535870157,0.3696880239084481,0.06401632239804254,0.0019498505721991398,0.8620137633872936,0.520195506239497,0.8534220193272465,0.8289360132311517,0.1360295410191571,0.7030325662003044,0.9353008032534577,0.7737416575228586,0.9331195224886784,0.5751774973928444,0.05662079765039779
ORB+ORB 2 15,0,0.45510956521739127,0.2225960665982855,137170,65422,38275,0.2790333163228111,0.5850478432331632,91.76400371344886,31.74190621995804,0.345908035127569,62.0,222.1572723388672,96.16532296119057,1.0479634613751783,172500,332.82608695652175,0.6104619138981955,0.9723478712753542,2.3627354830057987,3.69039148501859,0.4539777922926192,0.035102427644528686,0.002273024167210973,0.7927769591207766,0.3382989636335708,0.7958311464241373,0.7052345297591697,0.07787662551294568,0.6858615551516903,0.8338764495039178,0.5003333183120013,0.8809342890781828,0.7713151277204652,0.020242193219978208
ORB+SIFT 2 15,0,0.45510956521739127,0.2225960665982855,126273,65422,38660,0.3061620457263231,0.5909327137660114,89.25119305443195,34.44432079135527,0.3859256062868379,62.0,222.1572723388672,90.75813881557838,1.0168843206412645,172500,336.17391304347825,0.629561611367907,1.004190261910375,1.971414390239401,6.460898212602853,0.8693222969477497,0.08733458459053005,0.005561303673047077,0.7225799490509887,0.3563824142446935,0.6372467289511333,0.6515249558460714,0.08776595498302743,0.44061195936542175,0.8945715415191607,0.6711460896251553,0.8758717082887435,0.4732185403814844,0.10532098606369528
SIFT+SIFT 2 15,0,0.4501008695652174,0.18393037505754473,133740,64702,42334,0.31653955435920444,0.6542919847918148,11.759930119405542,16.280895736120307,1.3844381361802938,3.6011492013931274,692.539794921875,12.505039274619321,1.0633599985415088,172322,368.1217391304348,0.5548718575060007,1.0086985059198985,1.9873922712531678,4.551600119635113,0.19707563660414795,0.05430686406460296,0.001299192138706477,0.8583180721358322,0.40978075249348583,0.8869000049214838,0.7721245394912751,0.09161494997552587,0.8081196196843825,0.9541297999585975,0.630693561478506,0.9521053004888183,0.7280433644969055,0.02886033659414046
GFTT+ORB 4 15,0,0.506455652173913,0.2104187320936019,135491,72803,44364,0.32743134230317883,0.6093704929741907,12.0,0.0,0.0,12.0,12.0,12.0,1.0,172453,385.7739130434783,0.5748297243416277,1.0358985206894644,2.270580899873458,4.266512166859791,0.3561897033630872,0.04660826180336701,0.0018934271030565323,0.7234792594444447,0.4293602066874346,0.8011603161080216,0.6128117540529531,0.09956748761092864,0.7099582267457359,0.8025629650345897,0.6170446908439022,0.878323453260664,0.6132501082154385,0.011571462056503841
GFTT+SIFT 4 15,0,0.5051547826086956,0.21393655794406138,124976,72616,59303,0.4745151069005249,0.8166657485953509,12.0,0.0,0.0,12.0,12.0,12.0,1.0,172500,515.6782608695652,0.6289692089882868,1.0588638379079243,1.7682932720380968,5.941244718986045,0.5641535841357098,0.08392011266163103,0.0035917238588267036,0.8810114163094779,0.5550544905389836,0.8589385202488435,0.8400365109390616,0.1542614936774988,0.6273791193852258,0.9454476311484646,0.8557746222756686,0.9527431061389194,0.4750874958395526,0.04060877398558682
ORB+ORB 4 15,0,0.45510956521739127,0.2225960665982855,137170,65422,38275,0.2790333163228111,0.5850478432331632,183.52800742689772,63.48381243991608,0.345908035127569,124.0,444.3145446777344,192.33064592238114,1.0479634613751783,172500,332.82608695652175,0.6104619138981955,0.9723478712753542,2.3627354830057987,3.69039148501859,0.4539777922926192,0.035102427644528686,0.002273024167210973,0.7927769591207766,0.3382989636335708,0.7958311464241373,0.7041168742260296,0.07797342053666423,0.6856926883067751,0.8335804861438479,0.49366602271577525,0.8830626968892928,0.7713151277204652,0.020242193219978208
ORB+SIFT 4 15,0,0.45510956521739127,0.2225960665982855,126538,65422,34111,0.2695711960043623,0.5213995292103574,179.70393630897516,70.00364730317062,0.38954988266261115,124.0,444.3145446777344,182.4666233781264,1.0153735478804493,172500,296.61739130434785,0.6169903219884196,0.9983168165418839,1.863694945334226,5.792046657920941,1.0331564597930287,0.07487078980227284,0.005804579168010319,0.6122321737048338,0.32145707434675047,0.5126982333217205,0.6211919625993678,0.07663023533696235,0.29034636583340645,0.8617606585734139,0.6119896708987622,0.8197216055974195,0.49839173964945555,0.09064758924334193
SIFT+SIFT 4 15,0,0.4501008695652174,0.18393037505754473,132194,64702,43894,0.3320423014660272,0.6784025223331581,23.54518568612989,33.57358308006314,1.4259213551176546,7.187944412231445,1385.07958984375,24.14528188629618,1.0254870022333185,172322,381.68695652173915,0.5744595499105045,1.0112510996332753,2.043133002071793,5.111109430080034,0.24472593065111406,0.06270329969590148,0.001571968834009204,0.8693070893244513,0.4245852870891236,0.8816333630710563,0.78454346782398,0.10114301027549753,0.7996835877780473,0.9586677604266648,0.6514522375822311,0.9598039753842701,0.6918671423515692,0.009121448933398226
GFTT+ORB 8 15,0,0.506455652173913,0.2104187320936019,135491,72803,44364,0.32743134230317883,0.6093704929741907,24.0,0.0,0.0,24.0,24.0,24.0,1.0,172453,385.7739130434783,0.5748297243416277,1.0358985206894644,2.270580899873458,4.266512166859791,0.3561897033630872,0.04660826180336701,0.0018934271030565323,0.7234792594444447,0.4293602066874346,0.8011603161080216,0.6132550565261087,0.0998845784498649,0.7096109478580528,0.8020965826249382,0.6290693222781844,0.8750075053937726,0.6132501082154385,0.011571462056503841
GFTT+SIFT 8 15,0,0.5051547826086956,0.21393655794406138,120312,72616,58321,0.48474798856306933,0.8031425581139143,24.0,0.0,0.0,24.0,24.0,24.0,1.0,172500,507.1391304347826,0.6268876795411935,1.0515181655719021,1.7258300867070786,6.530354411862491,0.722895697947566,0.09659053128532483,0.003292124620634077,0.8749516193763236,0.5522062112626631,0.8229720040611174,0.8539211827891957,0.15403288788526773,0.47441703111807687,0.9531194960808452,0.8858787990322143,0.9495499525212331,0.4212788167964233,0.02191822581075692
ORB+ORB 8 15,0,0.45510956521739127,0.2225960665982855,137170,65422,38275,0.2790333163228111,0.5850478432331632,367.05601485379543,126.96762487983216,0.345908035127569,248.0,888.6290893554688,384.6612918447623,1.0479634613751783,172500,332.82608695652175,0.6104619138981955,0.9723478712753542,2.3627354830057987,3.69039148501859,0.4539777922926192,0.035102427644528686,0.002273024167210973,0.7927769591207766,0.3382989636335708,0.7958311464241373,0.7048760206887986,0.07791449654915052,0.6859095495093649,0.8288892062325389,0.4939771710651751,0.8759513531333198,0.7713151277204652,0.020242193219978208
ORB+SIFT 8 15,0,0.45510956521739127,0.2225960665982855,125872,65422,30104,0.23916359476293378,0.4601510195347131,360.9149237639176,140.46293828942203,0.389185730599774,248.0,888.6290893554688,364.6237798782539,1.0102762614403895,172500,261.7739130434783,0.5767963991681089,0.9994535078830405,1.8113507407247016,5.561498983093936,1.118024182832846,0.07186665819244947,0.0075737443529099125,0.5258226276898973,0.2892885485858939,0.43251379249409216,0.5776667997772444,0.0681905521419988,0.1781999307288509,0.7237053487366842,0.5017515927572819,0.6874363951179646,0.5183917796243093,0.06362403848547225
SIFT+SIFT 8 15,0,0.4501008695652174,0.18393037505754473,131382,64702,42486,0.3233776316390373,0.6566412166548175,46.71854401797261,68.33184867767727,1.4626279588548399,14.40864372253418,2770.1591796875,46.71650030054806,0.9999562546849969,172322,369.44347826086954,0.5802880480340938,1.0131286129849053,2.0452701799093935,5.255111050219969,0.2706773996139905,0.06659968641061942,0.0014828414065809915,0.8550096928033288,0.41278564503410997,0.8385028619424886,0.7683775599056446,0.10263364181892247,0.7212072389736642,0.9538692961102903,0.6822995175858478,0.9483658549340079,0.6058514887440869,0.006048301189760035
BRISK+BRISK 0.06125 5,0,0.4092890286771508,0.19476768480594103,133526,58803,31214,0.23376720638677112,0.5308232573168036,1.3106548585752165,0.7230065029678254,0.5516376017968526,0.5144999623298645,4.409999847412109,1.2997037129620002,0.9916445236962529,172243,271.4260869565217,0.5945971271276084,0.9995317601899163,2.326409212107565,4.532180998457229,0.335842891010444,0.05163788325869119,0.0013775869802011918,0.6899113502491722,0.32567151373647735,0.6861773431699917,0.600255507294117,0.08504557138271475,0.5471450856924466,0.8426130135569642,0.6021307388971064,0.859599649247449,0.5945943105334913,0.05263857619049167
GFTT+BRISK 0.06125 5,0,0.4293217391304348,0.20945426180500545,137438,61715,31587,0.22982726756792154,0.5118204650409138,0.1837500035762787,0.0,0.0,0.1837500035762787,0.1837500035762787,0.1837500035762787,1.0,172500,274.6695652173913,0.5908183708089537,1.0051502437067719,2.283413910915592,3.7795806108936394,0.19080634438218255,0.039137647521064044,0.0006648304682306011,0.7130157277557119,0.3161980326029095,0.7371231152715669,0.662586065036611,0.07701420134375055,0.7039625154438887,0.8824946095690422,0.6052257070922126,0.880930482066795,0.7358610627894375,0.0038400122556408586
ORB+BRISK 0.06125 5,0,0.3882295652173913,0.21519677425007339,132351,55808,31299,0.23648480177709272,0.5608335722477065,2.808177629344161,1.0122367650299318,0.3604603763139926,1.8987499475479126,6.8035664558410645,2.838757244349402,1.0108894874333083,172500,272.16521739130434,0.600943129578814,0.9579775013405016,2.225496068059188,4.89153085356363,0.5677178184606537,0.05601771048197596,0.002076743665931819,0.6858881166977373,0.2852307374103823,0.6120542003875428,0.5918819172026499,0.07258003114943092,0.4643751513415695,0.8134771479772139,0.5508963859959402,0.8280778950496279,0.5429530902354253,-0.011186585351888175
SIFT+BRISK 0.06125 5,0,0.34647652173913046,0.17234380922796746,133075,49806,25886,0.1945218861544242,0.5197365779223386,0.3593960253394918,0.47174099233560063,1.3125937936847962,0.11014620587229729,12.572828531265259,0.3090913418591492,0.8600299393049106,172292,225.09565217391304,0.5415926215117332,0.9927130690267565,2.463509044448669,4.849355626526395,0.3034845090010044,0.05275972196130002,0.0016224986479177934,0.6960112757120153,0.275020731912721,0.6289309758005945,0.6525227525024577,0.07210441565843706,0.46333079194447646,0.8658564398358902,0.5901927668528684,0.8326034957281351,0.5078054314134463,-0.014159571867273079
BRISK+BRISK 0.125 5,0,0.4092890286771508,0.19476768480594103,133496,58803,31310,0.2345388625876431,0.5324558270836522,2.675761266703884,1.4837688260180222,0.5545221259016846,1.0499999523162842,9.0,2.6691980144536673,0.9975471458041167,172243,272.2608695652174,0.5943700384228895,0.9993905097070188,2.325486559184823,4.554421106250374,0.3375279463430214,0.05207646671061305,0.0014691791759821144,0.690588057823333,0.32641954060420975,0.6875803195891538,0.6008277320690621,0.08525691028248243,0.5488566933094071,0.8420172832801026,0.6037276479024064,0.8644007959424992,0.5953631684147308,0.05439403318415855
GFTT+BRISK 0.125 5,0,0.4293217391304348,0.20945426180500545,137438,61715,31587,0.22982726756792154,0.5118204650409138,0.375,0.0,0.0,0.375,0.375,0.375,1.0,172500,274.6695652173913,0.5908183708089537,1.0051502437067719,2.283413910915592,3.7795806108936394,0.19080634438218255,0.039137647521064044,0.0006648304682306011,0.7130157277557119,0.3161980326029095,0.7371231152715669,0.6637254307943748,0.07716713318942452,0.7037446043960566,0.8813772460422844,0.6133954000725355,0.8778439442919718,0.7358610627894375,0.0038400122556408586
ORB+BRISK 0.125 5,0,0.3882295652173913,0.21519677425007339,132143,55808,32450,0.24556730208940314,0.5814578555045872,5.729985660120017,2.0215557449674044,0.35280293265604123,3.875,13.8848295211792,5.945512894033834,1.0376139220406535,172500,282.17391304347825,0.6006157789500657,0.9472196179201257,2.2115863944623277,4.798339677470619,0.5266563944530046,0.0551145350113135,0.0016024653312788906,0.7096881419918449,0.29418648278283605,0.6373691929662186,0.6196655405940411,0.0740178326350437,0.483777880262498,0.8394259226443674,0.5736465411612045,0.852480484340568,0.5657090969251842,-0.02167506173209687
SIFT+BRISK 0.125 5,0,0.34647652173913046,0.17234380922796746,133092,49806,25893,0.19454963483905868,0.519877123238164,0.7339963030402704,0.9758753241481367,1.3295371108900473,0.22478817403316498,26.517164707183838,0.6337964133312122,0.8634872011016644,172292,225.15652173913043,0.5416182981684486,0.9926569620007418,2.465112828331447,4.851854356385057,0.30008110300081103,0.05304601328404412,0.0015834395396439192,0.696438160298736,0.2751206513017477,0.6296650623045631,0.6543374381112629,0.07240257447637327,0.4632177863667396,0.8638050629753142,0.5880464525195634,0.8359225316946827,0.5070853800749158,-0.013107819410921805
BRISK+BRISK 0.25 5,0,0.4092890286771508,0.19476768480594103,133124,58803,32626,0.245079775247138,0.5548356376375355,5.354735695407037,2.946769908982529,0.5503109913548276,2.0999999046325684,18.0,5.5761332614208605,1.0413461239933326,172243,283.704347826087,0.5933181133505783,0.9960454577621758,2.304372265834703,4.528642468675821,0.33510083982100164,0.05231213004416935,0.001409918469931956,0.7217311390981408,0.33903889519139285,0.7180263202685947,0.6220272000431566,0.0870880503853443,0.5614457189827291,0.8729960505858398,0.6357368775281449,0.8896260706389856,0.609657499680522,0.07078615214131796
GFTT+BRISK 0.25 5,0,0.4293217391304348,0.20945426180500545,137438,61715,31587,0.22982726756792154,0.5118204650409138,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172500,274.6695652173913,0.5908183708089537,1.0051502437067719,2.283413910915592,3.7795806108936394,0.19080634438218255,0.039137647521064044,0.0006648304682306011,0.7130157277557119,0.3161980326029095,0.7371231152715669,0.6652511723635567,0.07694345837470365,0.7033560737269637,0.8816328737437256,0.6037061299436525,0.8820231730083125,0.7358610627894375,0.0038400122556408586
ORB+BRISK 0.25 5,0,0.3882295652173913,0.21519677425007339,134749,55808,36196,0.26861794892726476,0.6485808486238532,11.449654627710112,3.994496503958204,0.3488748467827879,7.75,27.7696590423584,11.992775452968257,1.0474355640338442,172500,314.74782608695654,0.5886595532543961,0.9537017650221233,2.2036434464281265,4.355601896860088,0.3085147530113825,0.048356574074761224,0.0006630566913471102,0.7901165883333486,0.3226821725449534,0.7492933970618483,0.7118393323461917,0.08269143925373332,0.6197564337499789,0.9096048661141372,0.6280651112840181,0.9156889133976197,0.6193535441856837,-0.003159962842845818
SIFT+BRISK 0.25 5,0,0.34647652173913046,0.17234380922796746,133047,49806,26019,0.19556247040519514,0.5224069389230214,1.4693836333970578,1.9633328855288907,1.3361608506485643,0.44957634806632996,50.898587226867676,1.326853777571692,0.9030002426964209,172292,226.2521739130435,0.5427067471383211,0.9917289890439792,2.458718395850794,4.838681067592655,0.29559168300088395,0.05289108360203537,0.0015757715515584765,0.6960726189823546,0.27609451468027474,0.6309688830473295,0.6521539169711206,0.07248750555538626,0.46295714197032056,0.8594756312344399,0.5928397361058716,0.8354722046574075,0.5053329628641019,-0.014107471146132157
BRISK+BRISK 0.5 5,0,0.4092890286771508,0.19476768480594103,135141,58803,35345,0.2615416490924294,0.6010747750965086,10.723487296065512,5.728452652072558,0.5341968050052476,4.199999809265137,36.0,11.288645924353535,1.052702876656121,172243,307.3478260869565,0.5963589605189216,1.0050737661752058,2.237096664628685,4.126408713861818,0.255283632762767,0.04545622719973953,0.0008487763474324516,0.7790298302608115,0.3675238490485424,0.776868640255276,0.7081880408303268,0.09759446210994147,0.6531438238646678,0.9263193517530828,0.678777363392053,0.9246931813146496,0.6509827943083858,0.05148131490973982
GFTT+BRISK 0.5 5,0,0.4293217391304348,0.20945426180500545,137438,61715,31587,0.22982726756792154,0.5118204650409138,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172500,274.6695652173913,0.5908183708089537,1.0051502437067719,2.283413910915592,3.7795806108936394,0.19080634438218255,0.039137647521064044,0.0006648304682306011,0.7130157277557119,0.3161980326029095,0.7371231152715669,0.6630870144731216,0.07711080055973732,0.7034462676986065,0.8789965162428766,0.605306002581725,0.8797657563287616,0.7358610627894375,0.0038400122556408586
ORB+BRISK 0.5 5,0,0.3882295652173913,0.21519677425007339,136270,55808,38580,0.2831144052249211,0.6912987385321101,22.934582732626055,7.985311298544316,0.34817774500796345,15.5,55.5393180847168,23.675502617610064,1.0323057931169595,172500,335.4782608695652,0.5591378514935095,0.9817334379029521,2.222663924476933,4.1706832024656935,0.2805339554173147,0.042958831731122034,0.0008812856402280974,0.8441928317137577,0.34705633800472985,0.7993542858313388,0.7933552713352648,0.09464251957593507,0.714230923546869,0.9482436404442269,0.7141195910570475,0.9382683635338637,0.6252521669363965,0.009870967611324609
SIFT+BRISK 0.5 5,0,0.34647652173913046,0.17234380922796746,132975,49806,26615,0.2001504042113179,0.5343733686704413,2.931009581697953,3.9438742091023617,1.345568514592726,0.8991526961326599,101.79717445373535,2.8764746315459573,0.9813938001115632,172292,231.43478260869566,0.5464433610819386,0.9879339084615251,2.4367592079042435,4.813122767437489,0.28168326131880517,0.05259635269787554,0.0014653390944955851,0.6999103354482338,0.28039311465689354,0.6401589439421074,0.6546182658656133,0.07312853177048918,0.47047408483824044,0.8662435614940234,0.6070729313624232,0.8447047270660981,0.49923245145386974,-0.013875163039565439
BRISK+BRISK 1 5,0,0.4092890286771508,0.19476768480594103,137173,58803,36662,0.267268339979442,0.6234715915854633,21.47124335667689,11.420878773655692,0.5319151100816039,8.399999618530273,72.0,22.237862445024284,1.0357044571482164,172243,318.8,0.5847954249744461,1.015393263976292,2.2094055664245835,3.7736507913364874,0.20124379466477552,0.03850612000903968,0.0003818667830451148,0.8205290232045573,0.3803472155525635,0.813232929445614,0.7556433204637499,0.10913443022988215,0.7256897966690509,0.9534000950557807,0.7184088985048467,0.9497581263893051,0.667921922487641,0.032176099987121724
GFTT+BRISK 1 5,0,0.4293217391304348,0.20945426180500545,137438,61715,31587,0.22982726756792154,0.5118204650409138,3.0,0.0,0.0,3.0,3.0,3.0,1.0,172500,274.6695652173913,0.5908183708089537,1.0051502437067719,2.283413910915592,3.7795806108936394,0.19080634438218255,0.039137647521064044,0.0006648304682306011,0.7130157277557119,0.3161980326029095,0.7371231152715669,0.6649599554791854,0.07694902076566774,0.7047151861992451,0.8803585454301328,0.6053949768323272,0.8767144137202564,0.7358610627894375,0.0038400122556408586
ORB+BRISK 1 5,0,0.3948313043478261,0.21358566405450302,135232,56757,36772,0.27191788925698057,0.6478848423982945,45.25326004538331,15.109871107272998,0.3338957478890958,31.0,111.0786361694336,45.74444497584726,1.0108541336021175,172139,319.75652173913045,0.536872911970949,0.9875638465777984,2.2976892768730828,4.4073518102224325,0.31401609920591755,0.04654963322290582,0.001495703252474709,0.8400897276485025,0.33510248149279787,0.7826246620229673,0.8054577209378592,0.09086678254062405,0.6935287070904906,0.9468418987522599,0.7291747297418733,0.9413964792453677,0.5932883263959653,0.03146814944818884
SIFT+BRISK 1 5,0,0.34701217391304345,0.17252126732053297,131824,49883,28226,0.21411882510013353,0.5658440751358178,5.683779451317858,7.375689111979805,1.297673348368515,1.7983053922653198,197.4391553401947,6.196391575655575,1.0901886022721836,172278,245.44347826086957,0.5259342550289465,0.983684077793934,2.4021859377857124,4.760263684913218,0.25880393963012827,0.05305558927054254,0.0013108481541840855,0.7490930096803339,0.29595094904598873,0.6717425215342742,0.6857321928591009,0.07564977650187937,0.4863228649797678,0.9028042467376532,0.639689439461586,0.8793594033228388,0.5022494415001802,0.0180082919935957
BRISK+BRISK 2 5,0,0.41237231925055123,0.19605295946740173,136301,58760,35068,0.2572835122266161,0.5968005445881552,39.81186369405604,19.656710328346048,0.49374001878944485,16.799999237060547,144.0,40.22857979495128,1.0104671337191746,170931,304.9391304347826,0.5870817110790608,1.0163875902616866,2.255644046021919,3.718417326358574,0.19676057944564845,0.03650743574882063,0.000513288468119083,0.816568630266785,0.36423495787243976,0.7988593817763757,0.7567118161550335,0.10941081570002834,0.7207314136671569,0.9456465861266565,0.7206137002266166,0.9422551837124602,0.6629809085130047,0.03756572063522861
GFTT+BRISK 2 5,0,0.4293217391304348,0.20945426180500545,137438,61715,31587,0.22982726756792154,0.5118204650409138,6.0,0.0,0.0,6.0,6.0,6.0,1.0,172500,274.6695652173913,0.5908183708089537,1.0051502437067719,2.283413910915592,3.7795806108936394,0.19080634438218255,0.039137647521064044,0.0006648304682306011,0.7130157277557119,0.3161980326029095,0.7371231152715669,0.6635346962635844,0.07722941783960807,0.7029812783341761,0.8803874516607163,0.6043049730041594,0.8792742203099784,0.7358610627894375,0.0038400122556408586
